ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-612510,2026-06-01T22:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.13
ZD-180557,2026-06-02T07:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.46
ZD-795415,2026-06-02T07:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.19
ZD-559418,2026-06-02T09:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.4
ZD-882501,2026-06-02T10:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.17
ZD-881164,2026-06-02T16:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.52
ZD-267852,2026-06-02T19:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.59
ZD-426314,2026-06-02T21:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.22
ZD-135565,2026-06-03T03:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.43
ZD-898478,2026-06-03T03:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.74
ZD-972533,2026-06-03T08:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.5
ZD-626113,2026-06-03T08:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.34
ZD-700086,2026-06-03T21:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.49
ZD-873839,2026-06-03T22:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.45
ZD-703864,2026-06-04T00:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.28
ZD-378421,2026-06-04T02:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.21
ZD-844161,2026-06-04T04:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.67
ZD-528357,2026-06-04T08:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.24
ZD-378557,2026-06-04T09:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.69
ZD-245016,2026-06-04T12:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.41
ZD-686760,2026-06-04T12:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.26
ZD-636063,2026-06-04T18:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.18
ZD-940662,2026-06-04T19:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.34
ZD-463511,2026-06-05T00:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.75
ZD-506461,2026-06-05T01:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.69
ZD-535090,2026-06-05T01:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.79
ZD-934455,2026-06-05T07:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.64
ZD-198329,2026-06-05T09:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.46
ZD-674954,2026-06-05T10:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.08
ZD-944125,2026-06-05T11:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.79
ZD-849472,2026-06-05T12:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.09
ZD-985586,2026-06-05T13:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.57
ZD-877733,2026-06-05T13:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.67
ZD-158290,2026-06-05T14:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.61
ZD-233813,2026-06-05T16:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.11
ZD-460719,2026-06-05T17:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.64
ZD-315737,2026-06-05T18:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.24
ZD-181876,2026-06-05T19:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.42
ZD-164538,2026-06-05T19:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.58
ZD-515470,2026-06-05T22:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.39
ZD-382250,2026-06-05T23:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.35
ZD-769669,2026-06-06T00:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.32
ZD-712565,2026-06-06T01:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.31
ZD-656928,2026-06-06T01:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.32
ZD-268044,2026-06-06T02:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.14
ZD-372045,2026-06-06T04:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.65
ZD-369170,2026-06-06T04:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.24
ZD-113724,2026-06-06T07:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.32
ZD-728461,2026-06-06T07:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.72
ZD-165337,2026-06-06T08:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.21
ZD-957825,2026-06-06T09:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.23
ZD-750806,2026-06-06T10:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.47
ZD-855907,2026-06-06T12:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.1
ZD-274025,2026-06-06T14:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.29
ZD-417513,2026-06-06T14:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.55
ZD-530114,2026-06-06T16:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.22
ZD-594277,2026-06-06T18:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.78
ZD-995595,2026-06-06T19:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.12
ZD-182654,2026-06-06T20:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.04
ZD-334844,2026-06-06T21:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.36
ZD-937977,2026-06-06T21:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.14
ZD-993183,2026-06-07T01:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.3
ZD-943017,2026-06-07T02:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.67
ZD-328737,2026-06-07T02:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.67
ZD-578672,2026-06-07T02:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.56
ZD-795003,2026-06-07T03:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.36
ZD-344298,2026-06-07T04:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.44
ZD-704322,2026-06-07T05:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.28
ZD-449959,2026-06-07T06:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.44
ZD-898047,2026-06-07T07:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.73
ZD-381167,2026-06-07T09:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.39
ZD-866980,2026-06-07T09:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.04
ZD-687557,2026-06-07T09:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.68
ZD-362069,2026-06-07T11:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.41
ZD-548245,2026-06-07T11:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.48
ZD-362355,2026-06-07T12:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.04
ZD-688399,2026-06-07T12:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.44
ZD-195152,2026-06-07T14:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.03
ZD-244517,2026-06-07T14:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.3
ZD-278344,2026-06-07T15:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.23
ZD-416769,2026-06-07T16:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.56
ZD-951876,2026-06-07T16:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.73
ZD-139446,2026-06-07T17:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.33
ZD-151833,2026-06-07T18:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.18
ZD-385244,2026-06-07T18:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.13
ZD-260869,2026-06-07T20:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.07
ZD-127732,2026-06-07T20:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.2
ZD-482848,2026-06-07T21:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.28
ZD-933634,2026-06-07T23:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.29
ZD-217610,2026-06-07T23:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.06
ZD-395359,2026-06-07T23:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.02
ZD-538723,2026-06-08T01:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.26
ZD-809410,2026-06-08T01:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.68
ZD-253496,2026-06-08T02:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.71
ZD-807399,2026-06-08T05:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.4
ZD-226184,2026-06-08T07:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.77
ZD-320256,2026-06-08T08:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.12
ZD-583169,2026-06-08T09:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.44
ZD-570409,2026-06-08T10:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.36
ZD-208164,2026-06-08T11:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.41
ZD-994877,2026-06-08T12:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.1
ZD-693321,2026-06-08T14:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.39
ZD-566721,2026-06-08T14:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.34
ZD-653472,2026-06-08T15:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.05
ZD-750669,2026-06-08T17:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.33
ZD-423961,2026-06-08T19:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.03
ZD-952515,2026-06-08T20:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.75
ZD-937831,2026-06-08T20:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.65
ZD-532666,2026-06-08T21:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.54
ZD-354786,2026-06-08T23:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.5
ZD-305822,2026-06-08T23:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.38
ZD-276204,2026-06-08T23:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.02
ZD-309051,2026-06-09T00:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.65
ZD-439137,2026-06-09T01:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.3
ZD-824276,2026-06-09T02:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.48
ZD-735592,2026-06-09T03:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.07
ZD-410317,2026-06-09T03:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.69
ZD-573358,2026-06-09T04:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.41
ZD-988663,2026-06-09T05:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.16
ZD-145698,2026-06-09T06:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.12
ZD-165063,2026-06-09T08:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.14
ZD-925595,2026-06-09T09:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.31
ZD-162348,2026-06-09T10:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.7
ZD-997342,2026-06-09T10:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.35
ZD-522226,2026-06-09T10:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.5
ZD-780822,2026-06-09T10:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.09
ZD-117282,2026-06-09T11:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.5
ZD-902552,2026-06-09T13:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.13
ZD-606804,2026-06-09T13:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.05
ZD-567847,2026-06-09T15:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.65
ZD-802536,2026-06-09T15:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.19
ZD-621134,2026-06-09T16:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.41
ZD-234858,2026-06-09T16:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.55
ZD-543569,2026-06-09T16:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.77
ZD-161772,2026-06-09T16:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.37
ZD-661155,2026-06-09T16:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.51
ZD-271649,2026-06-09T16:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.16
ZD-720232,2026-06-09T17:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.35
ZD-540333,2026-06-09T18:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.57
ZD-240287,2026-06-09T19:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.33
ZD-847269,2026-06-09T19:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.65
ZD-118830,2026-06-09T19:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.04
ZD-248710,2026-06-09T20:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.15
ZD-293576,2026-06-09T21:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.05
ZD-414729,2026-06-09T21:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.24
ZD-393397,2026-06-10T00:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.47
ZD-529934,2026-06-10T00:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.47
ZD-252687,2026-06-10T01:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.18
ZD-833641,2026-06-10T01:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.78
ZD-418341,2026-06-10T02:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.37
ZD-525253,2026-06-10T02:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.39
ZD-991129,2026-06-10T03:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.4
ZD-970494,2026-06-10T04:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.57
ZD-965136,2026-06-10T04:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.09
ZD-593587,2026-06-10T04:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.52
ZD-222350,2026-06-10T05:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.61
ZD-581251,2026-06-10T05:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.74
ZD-426774,2026-06-10T05:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.17
ZD-433596,2026-06-10T06:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.32
ZD-450290,2026-06-10T07:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.73
ZD-680632,2026-06-10T09:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.4
ZD-605059,2026-06-10T09:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.31
ZD-654395,2026-06-10T09:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.44
ZD-564875,2026-06-10T09:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.11
ZD-577073,2026-06-10T10:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.3
ZD-468291,2026-06-10T11:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.1
ZD-621052,2026-06-10T11:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.4
ZD-335216,2026-06-10T12:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.61
ZD-113316,2026-06-10T13:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.01
ZD-923112,2026-06-10T14:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.25
ZD-269438,2026-06-10T14:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.3
ZD-634223,2026-06-10T14:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.76
ZD-531944,2026-06-10T15:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.46
ZD-181382,2026-06-10T15:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.44
ZD-796443,2026-06-10T15:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.15
ZD-576008,2026-06-10T16:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.07
ZD-935809,2026-06-10T17:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.32
ZD-801603,2026-06-10T18:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.38
ZD-401319,2026-06-10T18:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.2
ZD-168060,2026-06-10T18:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.7
ZD-394200,2026-06-10T19:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.78
ZD-940072,2026-06-10T19:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.35
ZD-550807,2026-06-10T20:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.55
ZD-726280,2026-06-10T20:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.41
ZD-611042,2026-06-10T21:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.46
ZD-570325,2026-06-10T22:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.46
ZD-680052,2026-06-10T22:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.78
ZD-719017,2026-06-11T02:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.27
ZD-515511,2026-06-11T03:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.5
ZD-407984,2026-06-11T03:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.13
ZD-335054,2026-06-11T04:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.7
ZD-504120,2026-06-11T05:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.47
ZD-704728,2026-06-11T05:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.53
ZD-756631,2026-06-11T06:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.34
ZD-407901,2026-06-11T08:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.03
ZD-623144,2026-06-11T08:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.75
ZD-573125,2026-06-11T10:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.03
ZD-156066,2026-06-11T11:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.43
ZD-415813,2026-06-11T12:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.59
ZD-310169,2026-06-11T14:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.21
ZD-265855,2026-06-11T16:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.18
ZD-316299,2026-06-11T18:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.38
ZD-303321,2026-06-11T18:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.49
ZD-736241,2026-06-11T18:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.16
ZD-176426,2026-06-11T19:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.09
ZD-236230,2026-06-11T20:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.53
ZD-829597,2026-06-11T20:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.37
ZD-981351,2026-06-11T22:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.22
ZD-787373,2026-06-11T23:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.2
ZD-346503,2026-06-11T23:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,-0.46
ZD-912021,2026-06-12T00:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.16
ZD-681444,2026-06-12T04:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.06
