ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-532200,2026-05-24T12:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.25
ZD-818055,2026-05-25T14:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.19
ZD-320683,2026-05-25T23:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.37
ZD-914109,2026-05-26T03:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.55
ZD-968352,2026-05-26T05:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.55
ZD-203894,2026-05-26T15:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.57
ZD-955247,2026-05-26T21:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.29
ZD-706287,2026-05-26T21:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.4
ZD-924801,2026-05-27T07:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.37
ZD-424834,2026-05-27T18:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.41
ZD-310427,2026-05-27T19:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.52
ZD-269894,2026-05-27T20:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.45
ZD-341244,2026-05-28T01:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.26
ZD-505125,2026-05-28T03:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.04
ZD-552156,2026-05-28T03:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.45
ZD-739917,2026-05-28T03:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.49
ZD-848204,2026-05-28T14:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.48
ZD-282837,2026-05-28T17:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.19
ZD-567797,2026-05-28T23:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.43
ZD-376765,2026-05-28T23:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.12
ZD-808130,2026-05-29T07:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.14
ZD-532646,2026-05-29T09:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.47
ZD-130842,2026-05-29T13:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.4
ZD-764105,2026-05-29T18:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.26
ZD-525989,2026-05-29T21:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.44
ZD-990869,2026-05-30T01:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.08
ZD-108027,2026-05-30T03:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.72
ZD-122765,2026-05-30T04:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.47
ZD-142155,2026-05-30T08:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.09
ZD-689285,2026-05-30T18:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.39
ZD-437204,2026-05-31T01:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.07
ZD-430889,2026-05-31T08:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.12
ZD-150822,2026-05-31T15:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.04
ZD-500878,2026-06-01T00:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.16
ZD-254327,2026-06-01T00:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.06
ZD-653307,2026-06-01T02:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.39
ZD-977850,2026-06-01T04:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.55
ZD-644684,2026-06-01T11:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.5
ZD-952496,2026-06-01T12:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.08
ZD-786416,2026-06-01T18:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.72
ZD-196345,2026-06-01T19:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.23
ZD-604273,2026-06-01T23:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.74
ZD-267849,2026-06-02T02:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.52
ZD-385804,2026-06-02T09:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.22
ZD-915185,2026-06-02T12:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.71
ZD-579602,2026-06-02T16:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.31
ZD-703497,2026-06-02T18:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.25
ZD-612916,2026-06-02T19:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.28
ZD-898046,2026-06-02T20:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.01
ZD-455475,2026-06-02T21:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.48
ZD-435191,2026-06-03T01:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.77
ZD-994438,2026-06-03T07:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.2
ZD-204861,2026-06-03T08:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.36
ZD-633125,2026-06-03T09:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.67
ZD-567826,2026-06-03T13:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.23
ZD-424691,2026-06-03T15:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.26
ZD-590480,2026-06-03T17:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.58
ZD-506655,2026-06-03T22:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.03
ZD-293317,2026-06-04T02:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.31
ZD-269740,2026-06-04T05:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.13
ZD-625566,2026-06-04T05:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.22
ZD-837830,2026-06-04T08:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.57
ZD-699434,2026-06-04T14:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.17
ZD-580089,2026-06-04T17:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.57
ZD-549111,2026-06-04T18:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.22
ZD-121399,2026-06-05T04:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.24
ZD-578769,2026-06-05T06:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.75
ZD-182832,2026-06-05T06:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.77
ZD-451000,2026-06-05T11:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.12
ZD-709370,2026-06-05T14:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.22
ZD-353630,2026-06-05T17:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.58
ZD-603045,2026-06-05T17:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.58
ZD-559499,2026-06-05T18:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.67
ZD-191099,2026-06-05T18:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.7
ZD-922703,2026-06-05T19:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.16
ZD-843692,2026-06-05T23:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.46
ZD-811045,2026-06-06T00:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.43
ZD-910800,2026-06-06T01:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.71
ZD-611303,2026-06-06T02:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.17
ZD-909448,2026-06-06T03:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.79
ZD-352771,2026-06-06T04:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.16
ZD-113234,2026-06-06T05:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.3
ZD-537109,2026-06-06T06:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.14
ZD-567114,2026-06-06T08:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.29
ZD-741379,2026-06-06T10:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.43
ZD-942230,2026-06-06T10:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.25
ZD-795616,2026-06-06T12:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.34
ZD-820025,2026-06-06T13:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.07
ZD-584355,2026-06-06T16:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.16
ZD-760202,2026-06-06T17:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.28
ZD-782579,2026-06-06T17:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.38
ZD-763938,2026-06-06T18:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.67
ZD-365223,2026-06-06T20:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.14
ZD-929787,2026-06-06T23:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.51
ZD-947167,2026-06-07T00:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.15
ZD-451523,2026-06-07T01:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.24
ZD-889264,2026-06-07T01:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.72
ZD-634806,2026-06-07T04:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.3
ZD-179518,2026-06-07T05:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.15
ZD-513957,2026-06-07T05:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.04
ZD-237540,2026-06-07T05:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.66
ZD-281137,2026-06-07T08:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.22
ZD-134305,2026-06-07T08:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.27
ZD-187639,2026-06-07T10:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.45
ZD-863912,2026-06-07T11:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.37
ZD-672976,2026-06-07T12:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.1
ZD-290201,2026-06-07T13:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.12
ZD-834691,2026-06-07T13:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.11
ZD-377991,2026-06-07T14:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.23
ZD-845150,2026-06-07T18:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.47
ZD-592898,2026-06-07T19:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.14
ZD-886254,2026-06-07T20:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.28
ZD-148234,2026-06-07T21:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.43
ZD-957275,2026-06-08T00:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.29
ZD-445587,2026-06-08T00:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.66
ZD-668592,2026-06-08T00:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.76
ZD-746323,2026-06-08T01:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.31
ZD-181305,2026-06-08T02:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.46
ZD-899265,2026-06-08T02:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.66
ZD-843605,2026-06-08T04:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.47
ZD-177441,2026-06-08T04:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.59
ZD-182297,2026-06-08T04:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.52
ZD-739431,2026-06-08T04:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.21
ZD-591105,2026-06-08T05:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.13
ZD-228385,2026-06-08T05:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.35
ZD-221012,2026-06-08T05:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.22
ZD-597202,2026-06-08T06:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.12
ZD-668781,2026-06-08T06:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.01
ZD-477439,2026-06-08T06:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.7
ZD-652796,2026-06-08T07:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.22
ZD-292583,2026-06-08T08:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.59
ZD-691650,2026-06-08T08:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.37
ZD-313063,2026-06-08T08:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.44
ZD-258235,2026-06-08T09:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.46
ZD-374298,2026-06-08T09:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.48
ZD-251154,2026-06-08T10:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.25
ZD-722508,2026-06-08T10:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.17
ZD-266641,2026-06-08T10:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.31
ZD-822156,2026-06-08T13:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.26
ZD-141331,2026-06-08T17:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.18
ZD-727705,2026-06-08T18:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.0
ZD-849530,2026-06-08T18:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.42
ZD-301627,2026-06-08T19:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.12
ZD-455553,2026-06-08T19:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.47
ZD-629793,2026-06-08T20:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.17
ZD-360147,2026-06-08T20:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.33
ZD-801657,2026-06-08T21:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.28
ZD-974304,2026-06-08T22:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.59
ZD-345615,2026-06-08T22:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.04
ZD-656048,2026-06-08T22:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.18
ZD-943095,2026-06-08T23:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.17
ZD-539973,2026-06-08T23:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.32
ZD-136902,2026-06-09T00:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.7
ZD-442731,2026-06-09T00:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.38
ZD-899390,2026-06-09T01:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.08
ZD-366721,2026-06-09T01:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.17
ZD-236730,2026-06-09T02:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.48
ZD-934950,2026-06-09T02:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.37
ZD-315516,2026-06-09T02:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.8
ZD-176258,2026-06-09T02:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.44
ZD-511595,2026-06-09T02:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.2
ZD-633587,2026-06-09T02:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.39
ZD-613532,2026-06-09T03:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.44
ZD-447780,2026-06-09T04:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.37
ZD-327512,2026-06-09T04:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.35
ZD-653388,2026-06-09T04:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.54
ZD-943955,2026-06-09T04:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.56
ZD-300417,2026-06-09T04:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.21
ZD-827258,2026-06-09T04:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.23
ZD-794620,2026-06-09T04:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.2
ZD-368881,2026-06-09T07:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.0
ZD-265965,2026-06-09T07:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.41
ZD-386514,2026-06-09T07:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.75
ZD-935549,2026-06-09T07:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.47
ZD-443413,2026-06-09T09:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.7
ZD-811852,2026-06-09T11:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.73
ZD-314322,2026-06-09T12:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.58
ZD-902079,2026-06-09T12:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.53
ZD-598874,2026-06-09T13:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.4
ZD-362524,2026-06-09T14:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.79
ZD-208184,2026-06-09T14:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.05
ZD-217315,2026-06-09T15:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.35
ZD-476934,2026-06-09T16:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.13
ZD-960737,2026-06-09T16:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.05
ZD-923406,2026-06-09T16:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.29
ZD-797812,2026-06-09T16:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.24
ZD-573382,2026-06-09T16:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.18
ZD-248085,2026-06-09T17:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.2
ZD-637044,2026-06-09T20:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.51
ZD-584899,2026-06-09T21:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.3
ZD-723478,2026-06-09T23:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.2
ZD-764413,2026-06-09T23:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.42
ZD-329341,2026-06-10T01:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.56
ZD-534378,2026-06-10T03:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.31
ZD-158134,2026-06-10T04:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.17
ZD-521995,2026-06-10T07:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.74
ZD-350198,2026-06-10T07:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.53
ZD-736562,2026-06-10T08:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.68
ZD-409460,2026-06-10T08:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.65
ZD-788484,2026-06-10T09:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.33
ZD-718230,2026-06-10T10:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.31
ZD-739673,2026-06-10T11:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.38
ZD-486713,2026-06-10T11:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.42
ZD-512285,2026-06-10T11:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.32
ZD-216243,2026-06-10T14:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.34
ZD-669952,2026-06-10T14:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.08
ZD-919861,2026-06-10T14:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.55
ZD-766303,2026-06-10T14:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.39
ZD-872560,2026-06-10T16:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.6
ZD-721117,2026-06-10T17:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.37
ZD-736135,2026-06-10T18:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.71
