timestamp,scenario_id,kpi_name,value,unit,region
2026-03-21,SCENARIO_NORMAL,Revenue,534993.23,USD,EMEA
2026-03-21,SCENARIO_NORMAL,Sessions,102791.0,count,EMEA
2026-03-21,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-03-21,SCENARIO_NORMAL,AOV,182.62,USD,EMEA
2026-03-21,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2026-03-22,SCENARIO_NORMAL,Revenue,556130.38,USD,APAC
2026-03-22,SCENARIO_NORMAL,Sessions,106487.0,count,APAC
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-03-22,SCENARIO_NORMAL,AOV,180.71,USD,APAC
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,APAC
2026-03-22,SCENARIO_NORMAL,Revenue,544693.51,USD,EU
2026-03-22,SCENARIO_NORMAL,Sessions,104059.0,count,EU
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-03-22,SCENARIO_NORMAL,AOV,186.28,USD,EU
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,EU
2026-03-22,SCENARIO_NORMAL,Revenue,558227.79,USD,
2026-03-22,SCENARIO_NORMAL,Sessions,108248.0,count,
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2026-03-22,SCENARIO_NORMAL,AOV,182.87,USD,
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,
2026-03-22,SCENARIO_NORMAL,Revenue,540302.47,USD,LATAM
2026-03-22,SCENARIO_NORMAL,Sessions,106093.0,count,LATAM
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-03-22,SCENARIO_NORMAL,AOV,185.19,USD,LATAM
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,99.16,%,LATAM
2026-03-22,SCENARIO_NORMAL,Revenue,544639.01,USD,EMEA
2026-03-22,SCENARIO_NORMAL,Sessions,105343.0,count,EMEA
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-03-22,SCENARIO_NORMAL,AOV,185.31,USD,EMEA
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EMEA
2026-03-23,SCENARIO_NORMAL,Revenue,654727.18,USD,APAC
2026-03-23,SCENARIO_NORMAL,Sessions,123828.0,count,APAC
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-03-23,SCENARIO_NORMAL,AOV,183.59,USD,APAC
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,APAC
2026-03-23,SCENARIO_NORMAL,Revenue,613191.44,USD,EU
2026-03-23,SCENARIO_NORMAL,Sessions,116659.0,count,EU
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-03-23,SCENARIO_NORMAL,AOV,185.08,USD,EU
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EU
2026-03-23,SCENARIO_NORMAL,Revenue,648566.22,USD,
2026-03-23,SCENARIO_NORMAL,Sessions,118437.0,count,
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2026-03-23,SCENARIO_NORMAL,AOV,186.26,USD,
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,
2026-03-23,SCENARIO_NORMAL,Revenue,632948.26,USD,LATAM
2026-03-23,SCENARIO_NORMAL,Sessions,119203.0,count,LATAM
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-03-23,SCENARIO_NORMAL,AOV,186.31,USD,LATAM
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,LATAM
2026-03-23,SCENARIO_NORMAL,Revenue,607524.48,USD,EMEA
2026-03-23,SCENARIO_NORMAL,Sessions,123400.0,count,EMEA
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.67,%,EMEA
2026-03-23,SCENARIO_NORMAL,AOV,184.39,USD,EMEA
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EMEA
2026-03-24,SCENARIO_NORMAL,Revenue,678387.1,USD,APAC
2026-03-24,SCENARIO_NORMAL,Sessions,120891.0,count,APAC
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,3.03,%,APAC
2026-03-24,SCENARIO_NORMAL,AOV,185.2,USD,APAC
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2026-03-24,SCENARIO_NORMAL,Revenue,655998.31,USD,EU
2026-03-24,SCENARIO_NORMAL,Sessions,120145.0,count,EU
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-03-24,SCENARIO_NORMAL,AOV,186.35,USD,EU
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2026-03-24,SCENARIO_NORMAL,Revenue,616964.32,USD,
2026-03-24,SCENARIO_NORMAL,Sessions,120278.0,count,
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2026-03-24,SCENARIO_NORMAL,AOV,185.18,USD,
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.71,%,
2026-03-24,SCENARIO_NORMAL,Revenue,634126.25,USD,LATAM
2026-03-24,SCENARIO_NORMAL,Sessions,117164.0,count,LATAM
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-03-24,SCENARIO_NORMAL,AOV,184.72,USD,LATAM
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,99.39,%,LATAM
2026-03-24,SCENARIO_NORMAL,Revenue,660770.38,USD,EMEA
2026-03-24,SCENARIO_NORMAL,Sessions,122694.0,count,EMEA
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-03-24,SCENARIO_NORMAL,AOV,186.35,USD,EMEA
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EMEA
2026-03-25,SCENARIO_NORMAL,Revenue,675565.95,USD,APAC
2026-03-25,SCENARIO_NORMAL,Sessions,123633.0,count,APAC
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2026-03-25,SCENARIO_NORMAL,AOV,185.23,USD,APAC
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,APAC
2026-03-25,SCENARIO_NORMAL,Revenue,605473.58,USD,EU
2026-03-25,SCENARIO_NORMAL,Sessions,118950.0,count,EU
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-03-25,SCENARIO_NORMAL,AOV,183.76,USD,EU
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EU
2026-03-25,SCENARIO_NORMAL,Revenue,631224.5,USD,
2026-03-25,SCENARIO_NORMAL,Sessions,119057.0,count,
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2026-03-25,SCENARIO_NORMAL,AOV,185.38,USD,
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,
2026-03-25,SCENARIO_NORMAL,Revenue,650802.54,USD,LATAM
2026-03-25,SCENARIO_NORMAL,Sessions,120733.0,count,LATAM
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-03-25,SCENARIO_NORMAL,AOV,186.52,USD,LATAM
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,LATAM
2026-03-25,SCENARIO_NORMAL,Revenue,650558.84,USD,EMEA
2026-03-25,SCENARIO_NORMAL,Sessions,122770.0,count,EMEA
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-03-25,SCENARIO_NORMAL,AOV,185.93,USD,EMEA
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,EMEA
2026-03-26,SCENARIO_NORMAL,Revenue,610402.34,USD,APAC
2026-03-26,SCENARIO_NORMAL,Sessions,120751.0,count,APAC
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2026-03-26,SCENARIO_NORMAL,AOV,183.82,USD,APAC
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,APAC
2026-03-26,SCENARIO_NORMAL,Revenue,633465.95,USD,EU
2026-03-26,SCENARIO_NORMAL,Sessions,114425.0,count,EU
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2026-03-26,SCENARIO_NORMAL,AOV,186.4,USD,EU
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EU
2026-03-26,SCENARIO_NORMAL,Revenue,635628.28,USD,
2026-03-26,SCENARIO_NORMAL,Sessions,119670.0,count,
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2026-03-26,SCENARIO_NORMAL,AOV,185.07,USD,
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,
2026-03-26,SCENARIO_NORMAL,Revenue,595036.98,USD,LATAM
2026-03-26,SCENARIO_NORMAL,Sessions,117614.0,count,LATAM
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2026-03-26,SCENARIO_NORMAL,AOV,185.32,USD,LATAM
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2026-03-26,SCENARIO_NORMAL,Revenue,655771.48,USD,EMEA
2026-03-26,SCENARIO_NORMAL,Sessions,119335.0,count,EMEA
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-03-26,SCENARIO_NORMAL,AOV,187.55,USD,EMEA
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,97.56,%,EMEA
2026-03-27,SCENARIO_NORMAL,Revenue,623828.08,USD,APAC
2026-03-27,SCENARIO_NORMAL,Sessions,115797.0,count,APAC
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2026-03-27,SCENARIO_NORMAL,AOV,183.24,USD,APAC
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,APAC
2026-03-27,SCENARIO_NORMAL,Revenue,670219.3,USD,EU
2026-03-27,SCENARIO_NORMAL,Sessions,124260.0,count,EU
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-03-27,SCENARIO_NORMAL,AOV,185.35,USD,EU
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EU
2026-03-27,SCENARIO_NORMAL,Revenue,612531.91,USD,
2026-03-27,SCENARIO_NORMAL,Sessions,119401.0,count,
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2026-03-27,SCENARIO_NORMAL,AOV,185.2,USD,
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,
2026-03-27,SCENARIO_NORMAL,Revenue,618746.29,USD,LATAM
2026-03-27,SCENARIO_NORMAL,Sessions,116540.0,count,LATAM
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-03-27,SCENARIO_NORMAL,AOV,185.64,USD,LATAM
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,LATAM
2026-03-27,SCENARIO_NORMAL,Revenue,677731.8,USD,EMEA
2026-03-27,SCENARIO_NORMAL,Sessions,122578.0,count,EMEA
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2026-03-27,SCENARIO_NORMAL,AOV,186.79,USD,EMEA
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,97.64,%,EMEA
2026-03-28,SCENARIO_NORMAL,Revenue,560794.36,USD,APAC
2026-03-28,SCENARIO_NORMAL,Sessions,107492.0,count,APAC
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-03-28,SCENARIO_NORMAL,AOV,183.7,USD,APAC
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,99.09,%,APAC
2026-03-28,SCENARIO_NORMAL,Revenue,498148.02,USD,EU
2026-03-28,SCENARIO_NORMAL,Sessions,100561.0,count,EU
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EU
2026-03-28,SCENARIO_NORMAL,AOV,183.47,USD,EU
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,EU
2026-03-28,SCENARIO_NORMAL,Revenue,566482.54,USD,
2026-03-28,SCENARIO_NORMAL,Sessions,105861.0,count,
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2026-03-28,SCENARIO_NORMAL,AOV,183.26,USD,
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,
2026-03-28,SCENARIO_NORMAL,Revenue,554118.9,USD,LATAM
2026-03-28,SCENARIO_NORMAL,Sessions,106546.0,count,LATAM
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-03-28,SCENARIO_NORMAL,AOV,185.08,USD,LATAM
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,LATAM
2026-03-28,SCENARIO_NORMAL,Revenue,575340.93,USD,EMEA
2026-03-28,SCENARIO_NORMAL,Sessions,106281.0,count,EMEA
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-03-28,SCENARIO_NORMAL,AOV,188.62,USD,EMEA
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,EMEA
2026-03-29,SCENARIO_NORMAL,Revenue,572644.66,USD,APAC
2026-03-29,SCENARIO_NORMAL,Sessions,109166.0,count,APAC
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-03-29,SCENARIO_NORMAL,AOV,182.14,USD,APAC
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,APAC
2026-03-29,SCENARIO_NORMAL,Revenue,560067.3,USD,EU
2026-03-29,SCENARIO_NORMAL,Sessions,104528.0,count,EU
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-03-29,SCENARIO_NORMAL,AOV,185.4,USD,EU
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,EU
2026-03-29,SCENARIO_NORMAL,Revenue,519438.65,USD,
2026-03-29,SCENARIO_NORMAL,Sessions,103914.0,count,
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.68,%,
2026-03-29,SCENARIO_NORMAL,AOV,186.52,USD,
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,
2026-03-29,SCENARIO_NORMAL,Revenue,558625.45,USD,LATAM
2026-03-29,SCENARIO_NORMAL,Sessions,105813.0,count,LATAM
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-03-29,SCENARIO_NORMAL,AOV,183.95,USD,LATAM
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2026-03-29,SCENARIO_NORMAL,Revenue,593232.62,USD,EMEA
2026-03-29,SCENARIO_NORMAL,Sessions,108180.0,count,EMEA
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2026-03-29,SCENARIO_NORMAL,AOV,185.89,USD,EMEA
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EMEA
2026-03-30,SCENARIO_NORMAL,Revenue,633554.81,USD,APAC
2026-03-30,SCENARIO_NORMAL,Sessions,117350.0,count,APAC
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-03-30,SCENARIO_NORMAL,AOV,187.46,USD,APAC
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,APAC
2026-03-30,SCENARIO_NORMAL,Revenue,668513.03,USD,EU
2026-03-30,SCENARIO_NORMAL,Sessions,120814.0,count,EU
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2026-03-30,SCENARIO_NORMAL,AOV,186.31,USD,EU
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,EU
2026-03-30,SCENARIO_NORMAL,Revenue,637793.64,USD,
2026-03-30,SCENARIO_NORMAL,Sessions,123001.0,count,
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-03-30,SCENARIO_NORMAL,AOV,182.58,USD,
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,
2026-03-30,SCENARIO_NORMAL,Revenue,622662.72,USD,LATAM
2026-03-30,SCENARIO_NORMAL,Sessions,117483.0,count,LATAM
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-03-30,SCENARIO_NORMAL,AOV,187.28,USD,LATAM
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,LATAM
2026-03-30,SCENARIO_NORMAL,Revenue,614083.4,USD,EMEA
2026-03-30,SCENARIO_NORMAL,Sessions,117742.0,count,EMEA
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-03-30,SCENARIO_NORMAL,AOV,183.0,USD,EMEA
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EMEA
2026-03-31,SCENARIO_NORMAL,Revenue,616517.69,USD,APAC
2026-03-31,SCENARIO_NORMAL,Sessions,117888.0,count,APAC
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-03-31,SCENARIO_NORMAL,AOV,185.45,USD,APAC
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,APAC
2026-03-31,SCENARIO_NORMAL,Revenue,632732.66,USD,EU
2026-03-31,SCENARIO_NORMAL,Sessions,121103.0,count,EU
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-03-31,SCENARIO_NORMAL,AOV,183.97,USD,EU
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.75,%,EU
2026-03-31,SCENARIO_NORMAL,Revenue,659209.84,USD,
2026-03-31,SCENARIO_NORMAL,Sessions,123951.0,count,
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2026-03-31,SCENARIO_NORMAL,AOV,183.39,USD,
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,
2026-03-31,SCENARIO_NORMAL,Revenue,617001.86,USD,LATAM
2026-03-31,SCENARIO_NORMAL,Sessions,115210.0,count,LATAM
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-03-31,SCENARIO_NORMAL,AOV,182.78,USD,LATAM
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2026-03-31,SCENARIO_NORMAL,Revenue,624076.74,USD,EMEA
2026-03-31,SCENARIO_NORMAL,Sessions,120812.0,count,EMEA
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-03-31,SCENARIO_NORMAL,AOV,185.15,USD,EMEA
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2026-04-01,SCENARIO_NORMAL,Revenue,632561.49,USD,APAC
2026-04-01,SCENARIO_NORMAL,Sessions,123179.0,count,APAC
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-04-01,SCENARIO_NORMAL,AOV,185.39,USD,APAC
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,APAC
2026-04-01,SCENARIO_NORMAL,Revenue,675266.05,USD,EU
2026-04-01,SCENARIO_NORMAL,Sessions,126213.0,count,EU
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-04-01,SCENARIO_NORMAL,AOV,184.49,USD,EU
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2026-04-01,SCENARIO_NORMAL,Revenue,646821.77,USD,
2026-04-01,SCENARIO_NORMAL,Sessions,121328.0,count,
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-04-01,SCENARIO_NORMAL,AOV,184.47,USD,
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,
2026-04-01,SCENARIO_NORMAL,Revenue,624749.53,USD,LATAM
2026-04-01,SCENARIO_NORMAL,Sessions,118825.0,count,LATAM
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-04-01,SCENARIO_NORMAL,AOV,182.56,USD,LATAM
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2026-04-01,SCENARIO_NORMAL,Revenue,641999.28,USD,EMEA
2026-04-01,SCENARIO_NORMAL,Sessions,118324.0,count,EMEA
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-04-01,SCENARIO_NORMAL,AOV,185.18,USD,EMEA
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2026-04-02,SCENARIO_NORMAL,Revenue,629141.41,USD,APAC
2026-04-02,SCENARIO_NORMAL,Sessions,119353.0,count,APAC
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-04-02,SCENARIO_NORMAL,AOV,184.31,USD,APAC
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,APAC
2026-04-02,SCENARIO_NORMAL,Revenue,634258.67,USD,EU
2026-04-02,SCENARIO_NORMAL,Sessions,121007.0,count,EU
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-04-02,SCENARIO_NORMAL,AOV,184.56,USD,EU
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,EU
2026-04-02,SCENARIO_NORMAL,Revenue,599476.78,USD,
2026-04-02,SCENARIO_NORMAL,Sessions,119495.0,count,
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.71,%,
2026-04-02,SCENARIO_NORMAL,AOV,185.12,USD,
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,
2026-04-02,SCENARIO_NORMAL,Revenue,661070.8,USD,LATAM
2026-04-02,SCENARIO_NORMAL,Sessions,119401.0,count,LATAM
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2026-04-02,SCENARIO_NORMAL,AOV,187.68,USD,LATAM
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2026-04-02,SCENARIO_NORMAL,Revenue,631205.42,USD,EMEA
2026-04-02,SCENARIO_NORMAL,Sessions,120005.0,count,EMEA
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-04-02,SCENARIO_NORMAL,AOV,183.91,USD,EMEA
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EMEA
2026-04-03,SCENARIO_NORMAL,Revenue,622558.02,USD,APAC
2026-04-03,SCENARIO_NORMAL,Sessions,120192.0,count,APAC
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-04-03,SCENARIO_NORMAL,AOV,186.32,USD,APAC
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,APAC
2026-04-03,SCENARIO_NORMAL,Revenue,633724.38,USD,EU
2026-04-03,SCENARIO_NORMAL,Sessions,121306.0,count,EU
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-04-03,SCENARIO_NORMAL,AOV,183.95,USD,EU
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EU
2026-04-03,SCENARIO_NORMAL,Revenue,679841.34,USD,
2026-04-03,SCENARIO_NORMAL,Sessions,121821.0,count,
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,3.02,%,
2026-04-03,SCENARIO_NORMAL,AOV,184.79,USD,
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,
2026-04-03,SCENARIO_NORMAL,Revenue,607025.3,USD,LATAM
2026-04-03,SCENARIO_NORMAL,Sessions,117016.0,count,LATAM
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-04-03,SCENARIO_NORMAL,AOV,184.61,USD,LATAM
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,LATAM
2026-04-03,SCENARIO_NORMAL,Revenue,634957.59,USD,EMEA
2026-04-03,SCENARIO_NORMAL,Sessions,120176.0,count,EMEA
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-04-03,SCENARIO_NORMAL,AOV,184.74,USD,EMEA
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,97.56,%,EMEA
2026-04-04,SCENARIO_NORMAL,Revenue,582083.25,USD,APAC
2026-04-04,SCENARIO_NORMAL,Sessions,105802.0,count,APAC
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-04-04,SCENARIO_NORMAL,AOV,185.24,USD,APAC
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,APAC
2026-04-04,SCENARIO_NORMAL,Revenue,579536.08,USD,EU
2026-04-04,SCENARIO_NORMAL,Sessions,107412.0,count,EU
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-04-04,SCENARIO_NORMAL,AOV,186.05,USD,EU
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2026-04-04,SCENARIO_NORMAL,Revenue,592595.93,USD,
2026-04-04,SCENARIO_NORMAL,Sessions,107477.0,count,
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,3.0,%,
2026-04-04,SCENARIO_NORMAL,AOV,183.79,USD,
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,
2026-04-04,SCENARIO_NORMAL,Revenue,524277.97,USD,LATAM
2026-04-04,SCENARIO_NORMAL,Sessions,105023.0,count,LATAM
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.7,%,LATAM
2026-04-04,SCENARIO_NORMAL,AOV,184.89,USD,LATAM
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2026-04-04,SCENARIO_NORMAL,Revenue,552928.83,USD,EMEA
2026-04-04,SCENARIO_NORMAL,Sessions,105791.0,count,EMEA
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-04-04,SCENARIO_NORMAL,AOV,183.39,USD,EMEA
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EMEA
2026-04-05,SCENARIO_NORMAL,Revenue,564395.16,USD,APAC
2026-04-05,SCENARIO_NORMAL,Sessions,105513.0,count,APAC
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-04-05,SCENARIO_NORMAL,AOV,187.03,USD,APAC
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2026-04-05,SCENARIO_NORMAL,Revenue,537211.46,USD,EU
2026-04-05,SCENARIO_NORMAL,Sessions,102285.0,count,EU
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-04-05,SCENARIO_NORMAL,AOV,183.64,USD,EU
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EU
2026-04-05,SCENARIO_NORMAL,Revenue,548861.95,USD,
2026-04-05,SCENARIO_NORMAL,Sessions,105935.0,count,
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2026-04-05,SCENARIO_NORMAL,AOV,185.04,USD,
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,
2026-04-05,SCENARIO_NORMAL,Revenue,589767.45,USD,LATAM
2026-04-05,SCENARIO_NORMAL,Sessions,107179.0,count,LATAM
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2026-04-05,SCENARIO_NORMAL,AOV,185.9,USD,LATAM
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,LATAM
