timestamp,scenario_id,kpi_name,value,unit,region
2026-03-22,SCENARIO_NORMAL,Revenue,578448.36,USD,LATAM
2026-03-22,SCENARIO_NORMAL,Sessions,102999,count,LATAM
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,3.01,%,LATAM
2026-03-22,SCENARIO_NORMAL,AOV,186.58,USD,LATAM
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,LATAM
2026-03-22,SCENARIO_NORMAL,Revenue,541522.94,USD,EMEA
2026-03-22,SCENARIO_NORMAL,Sessions,105207,count,EMEA
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2026-03-22,SCENARIO_NORMAL,AOV,185.82,USD,EMEA
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EMEA
2026-03-23,SCENARIO_NORMAL,Revenue,634349.38,USD,APAC
2026-03-23,SCENARIO_NORMAL,Sessions,119283,count,APAC
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-03-23,SCENARIO_NORMAL,AOV,183.38,USD,APAC
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,APAC
2026-03-23,SCENARIO_NORMAL,Revenue,630048.77,USD,EU
2026-03-23,SCENARIO_NORMAL,Sessions,119720,count,EU
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-03-23,SCENARIO_NORMAL,AOV,184.01,USD,EU
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,EU
2026-03-23,SCENARIO_NORMAL,Revenue,668019.09,USD,NA
2026-03-23,SCENARIO_NORMAL,Sessions,122542,count,NA
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.92,%,NA
2026-03-23,SCENARIO_NORMAL,AOV,186.69,USD,NA
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,NA
2026-03-23,SCENARIO_NORMAL,Revenue,681686.8,USD,LATAM
2026-03-23,SCENARIO_NORMAL,Sessions,122986,count,LATAM
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,3.0,%,LATAM
2026-03-23,SCENARIO_NORMAL,AOV,184.76,USD,LATAM
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,LATAM
2026-03-23,SCENARIO_NORMAL,Revenue,627495.41,USD,EMEA
2026-03-23,SCENARIO_NORMAL,Sessions,119286,count,EMEA
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-03-23,SCENARIO_NORMAL,AOV,186.54,USD,EMEA
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2026-03-24,SCENARIO_NORMAL,Revenue,669381.71,USD,APAC
2026-03-24,SCENARIO_NORMAL,Sessions,120869,count,APAC
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,3.02,%,APAC
2026-03-24,SCENARIO_NORMAL,AOV,183.38,USD,APAC
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,APAC
2026-03-24,SCENARIO_NORMAL,Revenue,637264.25,USD,EU
2026-03-24,SCENARIO_NORMAL,Sessions,118945,count,EU
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-03-24,SCENARIO_NORMAL,AOV,187.33,USD,EU
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EU
2026-03-24,SCENARIO_NORMAL,Revenue,630750.53,USD,NA
2026-03-24,SCENARIO_NORMAL,Sessions,121560,count,NA
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.82,%,NA
2026-03-24,SCENARIO_NORMAL,AOV,184.0,USD,NA
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,NA
2026-03-24,SCENARIO_NORMAL,Revenue,607789.92,USD,LATAM
2026-03-24,SCENARIO_NORMAL,Sessions,119273,count,LATAM
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2026-03-24,SCENARIO_NORMAL,AOV,184.63,USD,LATAM
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,LATAM
2026-03-24,SCENARIO_NORMAL,Revenue,651660.75,USD,EMEA
2026-03-24,SCENARIO_NORMAL,Sessions,119798,count,EMEA
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2026-03-24,SCENARIO_NORMAL,AOV,186.93,USD,EMEA
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EMEA
2026-03-25,SCENARIO_NORMAL,Revenue,604376.8,USD,APAC
2026-03-25,SCENARIO_NORMAL,Sessions,119615,count,APAC
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2026-03-25,SCENARIO_NORMAL,AOV,185.08,USD,APAC
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,APAC
2026-03-25,SCENARIO_NORMAL,Revenue,624287.2,USD,EU
2026-03-25,SCENARIO_NORMAL,Sessions,120999,count,EU
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-03-25,SCENARIO_NORMAL,AOV,183.61,USD,EU
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,EU
2026-03-25,SCENARIO_NORMAL,Revenue,629849.65,USD,NA
2026-03-25,SCENARIO_NORMAL,Sessions,118017,count,NA
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.91,%,NA
2026-03-25,SCENARIO_NORMAL,AOV,183.4,USD,NA
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,NA
2026-03-25,SCENARIO_NORMAL,Revenue,647735.35,USD,LATAM
2026-03-25,SCENARIO_NORMAL,Sessions,121472,count,LATAM
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-03-25,SCENARIO_NORMAL,AOV,187.76,USD,LATAM
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,LATAM
2026-03-25,SCENARIO_NORMAL,Revenue,629364.96,USD,EMEA
2026-03-25,SCENARIO_NORMAL,Sessions,117388,count,EMEA
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-03-25,SCENARIO_NORMAL,AOV,186.16,USD,EMEA
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,EMEA
2026-03-26,SCENARIO_NORMAL,Revenue,608922.75,USD,APAC
2026-03-26,SCENARIO_NORMAL,Sessions,122098,count,APAC
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2026-03-26,SCENARIO_NORMAL,AOV,182.68,USD,APAC
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,APAC
2026-03-26,SCENARIO_NORMAL,Revenue,617934.4,USD,EU
2026-03-26,SCENARIO_NORMAL,Sessions,119369,count,EU
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-03-26,SCENARIO_NORMAL,AOV,183.57,USD,EU
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EU
2026-03-26,SCENARIO_NORMAL,Revenue,618350.29,USD,NA
2026-03-26,SCENARIO_NORMAL,Sessions,120051,count,NA
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.81,%,NA
2026-03-26,SCENARIO_NORMAL,AOV,183.3,USD,NA
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,99.47,%,NA
2026-03-26,SCENARIO_NORMAL,Revenue,616728.43,USD,LATAM
2026-03-26,SCENARIO_NORMAL,Sessions,119292,count,LATAM
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-03-26,SCENARIO_NORMAL,AOV,183.33,USD,LATAM
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,LATAM
2026-03-26,SCENARIO_NORMAL,Revenue,621496.89,USD,EMEA
2026-03-26,SCENARIO_NORMAL,Sessions,116539,count,EMEA
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-03-26,SCENARIO_NORMAL,AOV,187.78,USD,EMEA
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,EMEA
2026-03-27,SCENARIO_NORMAL,Revenue,627775.88,USD,APAC
2026-03-27,SCENARIO_NORMAL,Sessions,120816,count,APAC
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-03-27,SCENARIO_NORMAL,AOV,184.26,USD,APAC
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,APAC
2026-03-27,SCENARIO_NORMAL,Revenue,628436.55,USD,EU
2026-03-27,SCENARIO_NORMAL,Sessions,121150,count,EU
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-03-27,SCENARIO_NORMAL,AOV,184.6,USD,EU
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2026-03-27,SCENARIO_NORMAL,Revenue,670256.89,USD,NA
2026-03-27,SCENARIO_NORMAL,Sessions,121243,count,NA
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.99,%,NA
2026-03-27,SCENARIO_NORMAL,AOV,184.89,USD,NA
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,NA
2026-03-27,SCENARIO_NORMAL,Revenue,626229.92,USD,LATAM
2026-03-27,SCENARIO_NORMAL,Sessions,120018,count,LATAM
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2026-03-27,SCENARIO_NORMAL,AOV,186.35,USD,LATAM
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,LATAM
2026-03-27,SCENARIO_NORMAL,Revenue,667917.11,USD,EMEA
2026-03-27,SCENARIO_NORMAL,Sessions,122511,count,EMEA
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2026-03-27,SCENARIO_NORMAL,AOV,184.81,USD,EMEA
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EMEA
2026-03-28,SCENARIO_NORMAL,Revenue,563178.03,USD,APAC
2026-03-28,SCENARIO_NORMAL,Sessions,104797,count,APAC
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-03-28,SCENARIO_NORMAL,AOV,185.31,USD,APAC
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,APAC
2026-03-28,SCENARIO_NORMAL,Revenue,538883.7,USD,EU
2026-03-28,SCENARIO_NORMAL,Sessions,104745,count,EU
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2026-03-28,SCENARIO_NORMAL,AOV,183.74,USD,EU
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2026-03-28,SCENARIO_NORMAL,Revenue,562483.42,USD,NA
2026-03-28,SCENARIO_NORMAL,Sessions,104089,count,NA
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.91,%,NA
2026-03-28,SCENARIO_NORMAL,AOV,185.7,USD,NA
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,97.38,%,NA
2026-03-28,SCENARIO_NORMAL,Revenue,559253.16,USD,LATAM
2026-03-28,SCENARIO_NORMAL,Sessions,106543,count,LATAM
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-03-28,SCENARIO_NORMAL,AOV,185.48,USD,LATAM
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,LATAM
2026-03-28,SCENARIO_NORMAL,Revenue,564896.04,USD,EMEA
2026-03-28,SCENARIO_NORMAL,Sessions,104656,count,EMEA
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-03-28,SCENARIO_NORMAL,AOV,184.22,USD,EMEA
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,EMEA
2026-03-29,SCENARIO_NORMAL,Revenue,560775.68,USD,APAC
2026-03-29,SCENARIO_NORMAL,Sessions,105468,count,APAC
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-03-29,SCENARIO_NORMAL,AOV,183.98,USD,APAC
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,APAC
2026-03-29,SCENARIO_NORMAL,Revenue,564399.93,USD,EU
2026-03-29,SCENARIO_NORMAL,Sessions,105634,count,EU
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-03-29,SCENARIO_NORMAL,AOV,185.52,USD,EU
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EU
2026-03-29,SCENARIO_NORMAL,Revenue,562341.59,USD,NA
2026-03-29,SCENARIO_NORMAL,Sessions,103104,count,NA
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,3.01,%,NA
2026-03-29,SCENARIO_NORMAL,AOV,181.2,USD,NA
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,99.04,%,NA
2026-03-29,SCENARIO_NORMAL,Revenue,549571.9,USD,LATAM
2026-03-29,SCENARIO_NORMAL,Sessions,106140,count,LATAM
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-03-29,SCENARIO_NORMAL,AOV,183.61,USD,LATAM
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,LATAM
2026-03-29,SCENARIO_NORMAL,Revenue,567812.55,USD,EMEA
2026-03-29,SCENARIO_NORMAL,Sessions,106606,count,EMEA
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-03-29,SCENARIO_NORMAL,AOV,184.94,USD,EMEA
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,99.06,%,EMEA
2026-03-30,SCENARIO_NORMAL,Revenue,675713.26,USD,APAC
2026-03-30,SCENARIO_NORMAL,Sessions,120959,count,APAC
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,3.0,%,APAC
2026-03-30,SCENARIO_NORMAL,AOV,186.21,USD,APAC
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,APAC
2026-03-30,SCENARIO_NORMAL,Revenue,637491.15,USD,EU
2026-03-30,SCENARIO_NORMAL,Sessions,118090,count,EU
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-03-30,SCENARIO_NORMAL,AOV,186.15,USD,EU
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,EU
2026-03-30,SCENARIO_NORMAL,Revenue,610059.65,USD,NA
2026-03-30,SCENARIO_NORMAL,Sessions,119656,count,NA
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NA
2026-03-30,SCENARIO_NORMAL,AOV,182.74,USD,NA
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,NA
2026-03-30,SCENARIO_NORMAL,Revenue,608523.77,USD,LATAM
2026-03-30,SCENARIO_NORMAL,Sessions,118243,count,LATAM
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-03-30,SCENARIO_NORMAL,AOV,185.79,USD,LATAM
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.82,%,LATAM
2026-03-30,SCENARIO_NORMAL,Revenue,676139.27,USD,EMEA
2026-03-30,SCENARIO_NORMAL,Sessions,122390,count,EMEA
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2026-03-30,SCENARIO_NORMAL,AOV,187.27,USD,EMEA
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2026-03-31,SCENARIO_NORMAL,Revenue,618440.22,USD,APAC
2026-03-31,SCENARIO_NORMAL,Sessions,121774,count,APAC
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2026-03-31,SCENARIO_NORMAL,AOV,185.35,USD,APAC
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,APAC
2026-03-31,SCENARIO_NORMAL,Revenue,622143.74,USD,EU
2026-03-31,SCENARIO_NORMAL,Sessions,119167,count,EU
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-03-31,SCENARIO_NORMAL,AOV,183.83,USD,EU
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EU
2026-03-31,SCENARIO_NORMAL,Revenue,623016.11,USD,NA
2026-03-31,SCENARIO_NORMAL,Sessions,118758,count,NA
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NA
2026-03-31,SCENARIO_NORMAL,AOV,183.43,USD,NA
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,NA
2026-03-31,SCENARIO_NORMAL,Revenue,664212.27,USD,LATAM
2026-03-31,SCENARIO_NORMAL,Sessions,121027,count,LATAM
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,3.01,%,LATAM
2026-03-31,SCENARIO_NORMAL,AOV,182.33,USD,LATAM
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,97.4,%,LATAM
2026-03-31,SCENARIO_NORMAL,Revenue,643551.02,USD,EMEA
2026-03-31,SCENARIO_NORMAL,Sessions,118399,count,EMEA
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-03-31,SCENARIO_NORMAL,AOV,185.51,USD,EMEA
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,97.5,%,EMEA
2026-04-01,SCENARIO_NORMAL,Revenue,639912.74,USD,APAC
2026-04-01,SCENARIO_NORMAL,Sessions,120573,count,APAC
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-04-01,SCENARIO_NORMAL,AOV,184.28,USD,APAC
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,APAC
2026-04-01,SCENARIO_NORMAL,Revenue,620739.76,USD,EU
2026-04-01,SCENARIO_NORMAL,Sessions,117606,count,EU
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-04-01,SCENARIO_NORMAL,AOV,184.55,USD,EU
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EU
2026-04-01,SCENARIO_NORMAL,Revenue,650155.32,USD,NA
2026-04-01,SCENARIO_NORMAL,Sessions,120600,count,NA
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.89,%,NA
2026-04-01,SCENARIO_NORMAL,AOV,186.54,USD,NA
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,NA
2026-04-01,SCENARIO_NORMAL,Revenue,624507.93,USD,LATAM
2026-04-01,SCENARIO_NORMAL,Sessions,121821,count,LATAM
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-04-01,SCENARIO_NORMAL,AOV,185.07,USD,LATAM
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,LATAM
2026-04-01,SCENARIO_NORMAL,Revenue,610716.6,USD,EMEA
2026-04-01,SCENARIO_NORMAL,Sessions,119855,count,EMEA
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-04-01,SCENARIO_NORMAL,AOV,183.29,USD,EMEA
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2026-04-02,SCENARIO_NORMAL,Revenue,657066.41,USD,APAC
2026-04-02,SCENARIO_NORMAL,Sessions,121496,count,APAC
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-04-02,SCENARIO_NORMAL,AOV,185.21,USD,APAC
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,APAC
2026-04-02,SCENARIO_NORMAL,Revenue,668593.6,USD,EU
2026-04-02,SCENARIO_NORMAL,Sessions,122592,count,EU
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2026-04-02,SCENARIO_NORMAL,AOV,183.63,USD,EU
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EU
2026-04-02,SCENARIO_NORMAL,Revenue,635756.94,USD,NA
2026-04-02,SCENARIO_NORMAL,Sessions,121639,count,NA
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.82,%,NA
2026-04-02,SCENARIO_NORMAL,AOV,185.34,USD,NA
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,NA
2026-04-02,SCENARIO_NORMAL,Revenue,656065.09,USD,LATAM
2026-04-02,SCENARIO_NORMAL,Sessions,119845,count,LATAM
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2026-04-02,SCENARIO_NORMAL,AOV,186.2,USD,LATAM
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,LATAM
2026-04-02,SCENARIO_NORMAL,Revenue,632772.39,USD,EMEA
2026-04-02,SCENARIO_NORMAL,Sessions,118818,count,EMEA
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-04-02,SCENARIO_NORMAL,AOV,183.64,USD,EMEA
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EMEA
2026-04-03,SCENARIO_NORMAL,Revenue,633451.56,USD,APAC
2026-04-03,SCENARIO_NORMAL,Sessions,121833,count,APAC
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-04-03,SCENARIO_NORMAL,AOV,185.03,USD,APAC
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,APAC
2026-04-03,SCENARIO_NORMAL,Revenue,637410.74,USD,EU
2026-04-03,SCENARIO_NORMAL,Sessions,120591,count,EU
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-04-03,SCENARIO_NORMAL,AOV,181.64,USD,EU
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EU
2026-04-03,SCENARIO_NORMAL,Revenue,617094.14,USD,NA
2026-04-03,SCENARIO_NORMAL,Sessions,118089,count,NA
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NA
2026-04-03,SCENARIO_NORMAL,AOV,187.3,USD,NA
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,NA
2026-04-03,SCENARIO_NORMAL,Revenue,656219.4,USD,LATAM
2026-04-03,SCENARIO_NORMAL,Sessions,122577,count,LATAM
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-04-03,SCENARIO_NORMAL,AOV,183.34,USD,LATAM
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2026-04-03,SCENARIO_NORMAL,Revenue,642256.74,USD,EMEA
2026-04-03,SCENARIO_NORMAL,Sessions,119459,count,EMEA
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-04-03,SCENARIO_NORMAL,AOV,182.87,USD,EMEA
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2026-04-04,SCENARIO_NORMAL,Revenue,558654.54,USD,APAC
2026-04-04,SCENARIO_NORMAL,Sessions,104684,count,APAC
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-04-04,SCENARIO_NORMAL,AOV,184.02,USD,APAC
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,APAC
2026-04-04,SCENARIO_NORMAL,Revenue,562362.7,USD,EU
2026-04-04,SCENARIO_NORMAL,Sessions,105377,count,EU
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-04-04,SCENARIO_NORMAL,AOV,184.66,USD,EU
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,EU
2026-04-04,SCENARIO_NORMAL,Revenue,561576.32,USD,NA
2026-04-04,SCENARIO_NORMAL,Sessions,108484,count,NA
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.81,%,NA
2026-04-04,SCENARIO_NORMAL,AOV,184.22,USD,NA
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,NA
2026-04-04,SCENARIO_NORMAL,Revenue,560518.89,USD,LATAM
2026-04-04,SCENARIO_NORMAL,Sessions,104619,count,LATAM
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-04-04,SCENARIO_NORMAL,AOV,186.68,USD,LATAM
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,LATAM
2026-04-04,SCENARIO_NORMAL,Revenue,560600.92,USD,EMEA
2026-04-04,SCENARIO_NORMAL,Sessions,106407,count,EMEA
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-04-04,SCENARIO_NORMAL,AOV,183.57,USD,EMEA
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EMEA
2026-04-05,SCENARIO_NORMAL,Revenue,580014.9,USD,APAC
2026-04-05,SCENARIO_NORMAL,Sessions,107230,count,APAC
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2026-04-05,SCENARIO_NORMAL,AOV,184.61,USD,APAC
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.9,%,APAC
2026-04-05,SCENARIO_NORMAL,Revenue,572873.99,USD,EU
2026-04-05,SCENARIO_NORMAL,Sessions,106907,count,EU
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-04-05,SCENARIO_NORMAL,AOV,184.78,USD,EU
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,EU
2026-04-05,SCENARIO_NORMAL,Revenue,548058.01,USD,NA
2026-04-05,SCENARIO_NORMAL,Sessions,104686,count,NA
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NA
2026-04-05,SCENARIO_NORMAL,AOV,184.34,USD,NA
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,NA
2026-04-05,SCENARIO_NORMAL,Revenue,562637.18,USD,LATAM
2026-04-05,SCENARIO_NORMAL,Sessions,105156,count,LATAM
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-04-05,SCENARIO_NORMAL,AOV,184.5,USD,LATAM
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,LATAM
2026-04-05,SCENARIO_NORMAL,Revenue,520713.18,USD,EMEA
2026-04-05,SCENARIO_NORMAL,Sessions,103924,count,EMEA
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EMEA
2026-04-05,SCENARIO_NORMAL,AOV,184.89,USD,EMEA
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,EMEA
2026-04-06,SCENARIO_NORMAL,Revenue,607217.61,USD,APAC
2026-04-06,SCENARIO_NORMAL,Sessions,120076,count,APAC
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2026-04-06,SCENARIO_NORMAL,AOV,184.56,USD,APAC
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,APAC
2026-04-06,SCENARIO_NORMAL,Revenue,620938.78,USD,EU
2026-04-06,SCENARIO_NORMAL,Sessions,122913,count,EU
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EU
2026-04-06,SCENARIO_NORMAL,AOV,185.73,USD,EU
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2026-04-06,SCENARIO_NORMAL,Revenue,642462.07,USD,NA
2026-04-06,SCENARIO_NORMAL,Sessions,119520,count,NA
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.91,%,NA
2026-04-06,SCENARIO_NORMAL,AOV,184.72,USD,NA
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,NA
