timestamp,scenario_id,kpi_name,value,unit,region
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,3.01,%,NORTH_AMERICA
2026-02-06,SCENARIO_NORMAL,AOV,182.84,USD,NORTH_AMERICA
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,NORTH_AMERICA
2026-02-06,SCENARIO_NORMAL,Revenue,452931.41,USD,LATAM
2026-02-06,SCENARIO_NORMAL,Sessions,88915.0,count,LATAM
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-02-06,SCENARIO_NORMAL,AOV,182.58,USD,LATAM
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,LATAM
2026-02-06,SCENARIO_NORMAL,Revenue,601185.78,USD,EMEA
2026-02-06,SCENARIO_NORMAL,Sessions,108961.0,count,EMEA
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2026-02-06,SCENARIO_NORMAL,AOV,186.4,USD,EMEA
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EMEA
2026-02-07,SCENARIO_NORMAL,Revenue,645110.96,USD,APAC
2026-02-07,SCENARIO_NORMAL,Sessions,122464.0,count,APAC
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-02-07,SCENARIO_NORMAL,AOV,186.8,USD,APAC
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,APAC
2026-02-07,SCENARIO_NORMAL,Revenue,571058.79,USD,EU
2026-02-07,SCENARIO_NORMAL,Sessions,105825.0,count,EU
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-02-07,SCENARIO_NORMAL,AOV,187.37,USD,EU
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,EU
2026-02-07,SCENARIO_NORMAL,Revenue,773434.58,USD,NORTH_AMERICA
2026-02-07,SCENARIO_NORMAL,Sessions,142146.0,count,NORTH_AMERICA
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.92,%,NORTH_AMERICA
2026-02-07,SCENARIO_NORMAL,AOV,186.34,USD,NORTH_AMERICA
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,NORTH_AMERICA
2026-02-07,SCENARIO_NORMAL,Revenue,413759.54,USD,LATAM
2026-02-07,SCENARIO_NORMAL,Sessions,77481.0,count,LATAM
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-02-07,SCENARIO_NORMAL,AOV,184.78,USD,LATAM
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,97.59,%,LATAM
2026-02-07,SCENARIO_NORMAL,Revenue,515344.63,USD,EMEA
2026-02-07,SCENARIO_NORMAL,Sessions,96271.0,count,EMEA
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-02-07,SCENARIO_NORMAL,AOV,187.17,USD,EMEA
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,EMEA
2026-02-08,SCENARIO_NORMAL,Revenue,647695.74,USD,APAC
2026-02-08,SCENARIO_NORMAL,Sessions,121637.0,count,APAC
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-02-08,SCENARIO_NORMAL,AOV,184.25,USD,APAC
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,APAC
2026-02-08,SCENARIO_NORMAL,Revenue,520883.29,USD,EU
2026-02-08,SCENARIO_NORMAL,Sessions,103760.0,count,EU
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EU
2026-02-08,SCENARIO_NORMAL,AOV,186.62,USD,EU
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EU
2026-02-08,SCENARIO_NORMAL,Revenue,744672.96,USD,NORTH_AMERICA
2026-02-08,SCENARIO_NORMAL,Sessions,139343.0,count,NORTH_AMERICA
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NORTH_AMERICA
2026-02-08,SCENARIO_NORMAL,AOV,188.84,USD,NORTH_AMERICA
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,NORTH_AMERICA
2026-02-08,SCENARIO_NORMAL,Revenue,405681.48,USD,LATAM
2026-02-08,SCENARIO_NORMAL,Sessions,78879.0,count,LATAM
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-02-08,SCENARIO_NORMAL,AOV,184.34,USD,LATAM
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,LATAM
2026-02-08,SCENARIO_NORMAL,Revenue,517691.39,USD,EMEA
2026-02-08,SCENARIO_NORMAL,Sessions,97469.0,count,EMEA
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-02-08,SCENARIO_NORMAL,AOV,187.68,USD,EMEA
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,EMEA
2026-02-09,SCENARIO_NORMAL,Revenue,762917.07,USD,APAC
2026-02-09,SCENARIO_NORMAL,Sessions,138216.0,count,APAC
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-02-09,SCENARIO_NORMAL,AOV,185.85,USD,APAC
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,APAC
2026-02-09,SCENARIO_NORMAL,Revenue,667389.62,USD,EU
2026-02-09,SCENARIO_NORMAL,Sessions,122514.0,count,EU
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-02-09,SCENARIO_NORMAL,AOV,185.92,USD,EU
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EU
2026-02-09,SCENARIO_NORMAL,Revenue,846439.29,USD,NORTH_AMERICA
2026-02-09,SCENARIO_NORMAL,Sessions,159747.0,count,NORTH_AMERICA
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NORTH_AMERICA
2026-02-09,SCENARIO_NORMAL,AOV,183.98,USD,NORTH_AMERICA
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,NORTH_AMERICA
2026-02-09,SCENARIO_NORMAL,Revenue,452929.98,USD,LATAM
2026-02-09,SCENARIO_NORMAL,Sessions,88459.0,count,LATAM
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-02-09,SCENARIO_NORMAL,AOV,186.19,USD,LATAM
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,LATAM
2026-02-09,SCENARIO_NORMAL,Revenue,555148.01,USD,EMEA
2026-02-09,SCENARIO_NORMAL,Sessions,105778.0,count,EMEA
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-02-09,SCENARIO_NORMAL,AOV,186.77,USD,EMEA
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EMEA
2026-02-10,SCENARIO_NORMAL,Revenue,745070.01,USD,APAC
2026-02-10,SCENARIO_NORMAL,Sessions,146400.0,count,APAC
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2026-02-10,SCENARIO_NORMAL,AOV,185.74,USD,APAC
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,APAC
2026-02-10,SCENARIO_NORMAL,Revenue,646118.66,USD,EU
2026-02-10,SCENARIO_NORMAL,Sessions,130881.0,count,EU
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EU
2026-02-10,SCENARIO_NORMAL,AOV,183.52,USD,EU
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2026-02-10,SCENARIO_NORMAL,Revenue,931986.79,USD,NORTH_AMERICA
2026-02-10,SCENARIO_NORMAL,Sessions,169402.0,count,NORTH_AMERICA
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.97,%,NORTH_AMERICA
2026-02-10,SCENARIO_NORMAL,AOV,185.24,USD,NORTH_AMERICA
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,NORTH_AMERICA
2026-02-10,SCENARIO_NORMAL,Revenue,508090.46,USD,LATAM
2026-02-10,SCENARIO_NORMAL,Sessions,95471.0,count,LATAM
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-02-10,SCENARIO_NORMAL,AOV,184.15,USD,LATAM
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,LATAM
2026-02-10,SCENARIO_NORMAL,Revenue,577052.67,USD,EMEA
2026-02-10,SCENARIO_NORMAL,Sessions,113682.0,count,EMEA
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2026-02-10,SCENARIO_NORMAL,AOV,183.25,USD,EMEA
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,EMEA
2026-02-11,SCENARIO_NORMAL,Revenue,755425.37,USD,APAC
2026-02-11,SCENARIO_NORMAL,Sessions,146481.0,count,APAC
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-02-11,SCENARIO_NORMAL,AOV,181.59,USD,APAC
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,APAC
2026-02-11,SCENARIO_NORMAL,Revenue,641737.94,USD,EU
2026-02-11,SCENARIO_NORMAL,Sessions,124015.0,count,EU
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2026-02-11,SCENARIO_NORMAL,AOV,184.81,USD,EU
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EU
2026-02-11,SCENARIO_NORMAL,Revenue,855504.71,USD,NORTH_AMERICA
2026-02-11,SCENARIO_NORMAL,Sessions,165788.0,count,NORTH_AMERICA
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NORTH_AMERICA
2026-02-11,SCENARIO_NORMAL,AOV,186.29,USD,NORTH_AMERICA
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,NORTH_AMERICA
2026-02-11,SCENARIO_NORMAL,Revenue,526692.05,USD,LATAM
2026-02-11,SCENARIO_NORMAL,Sessions,93742.0,count,LATAM
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,3.04,%,LATAM
2026-02-11,SCENARIO_NORMAL,AOV,184.82,USD,LATAM
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,LATAM
2026-02-11,SCENARIO_NORMAL,Revenue,577756.12,USD,EMEA
2026-02-11,SCENARIO_NORMAL,Sessions,111833.0,count,EMEA
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-02-11,SCENARIO_NORMAL,AOV,183.2,USD,EMEA
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,EMEA
2026-02-12,SCENARIO_NORMAL,Revenue,729457.93,USD,APAC
2026-02-12,SCENARIO_NORMAL,Sessions,145105.0,count,APAC
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.72,%,APAC
2026-02-12,SCENARIO_NORMAL,AOV,184.82,USD,APAC
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2026-02-12,SCENARIO_NORMAL,Revenue,640161.62,USD,EU
2026-02-12,SCENARIO_NORMAL,Sessions,125410.0,count,EU
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2026-02-12,SCENARIO_NORMAL,AOV,185.62,USD,EU
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,99.16,%,EU
2026-02-12,SCENARIO_NORMAL,Revenue,897306.94,USD,NORTH_AMERICA
2026-02-12,SCENARIO_NORMAL,Sessions,167659.0,count,NORTH_AMERICA
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NORTH_AMERICA
2026-02-12,SCENARIO_NORMAL,AOV,186.48,USD,NORTH_AMERICA
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,NORTH_AMERICA
2026-02-12,SCENARIO_NORMAL,Revenue,502395.44,USD,LATAM
2026-02-12,SCENARIO_NORMAL,Sessions,93120.0,count,LATAM
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-02-12,SCENARIO_NORMAL,AOV,185.4,USD,LATAM
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,LATAM
2026-02-12,SCENARIO_NORMAL,Revenue,601601.39,USD,EMEA
2026-02-12,SCENARIO_NORMAL,Sessions,111951.0,count,EMEA
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-12,SCENARIO_NORMAL,AOV,186.59,USD,EMEA
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EMEA
2026-02-13,SCENARIO_NORMAL,Revenue,771669.78,USD,APAC
2026-02-13,SCENARIO_NORMAL,Sessions,136850.0,count,APAC
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,3.0,%,APAC
2026-02-13,SCENARIO_NORMAL,AOV,187.96,USD,APAC
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.82,%,APAC
2026-02-13,SCENARIO_NORMAL,Revenue,639204.32,USD,EU
2026-02-13,SCENARIO_NORMAL,Sessions,119698.0,count,EU
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-02-13,SCENARIO_NORMAL,AOV,184.78,USD,EU
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EU
2026-02-13,SCENARIO_NORMAL,Revenue,827621.02,USD,NORTH_AMERICA
2026-02-13,SCENARIO_NORMAL,Sessions,163250.0,count,NORTH_AMERICA
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NORTH_AMERICA
2026-02-13,SCENARIO_NORMAL,AOV,183.02,USD,NORTH_AMERICA
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,NORTH_AMERICA
2026-02-13,SCENARIO_NORMAL,Revenue,474126.19,USD,LATAM
2026-02-13,SCENARIO_NORMAL,Sessions,91271.0,count,LATAM
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2026-02-13,SCENARIO_NORMAL,AOV,186.86,USD,LATAM
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,LATAM
2026-02-13,SCENARIO_NORMAL,Revenue,589460.06,USD,EMEA
2026-02-13,SCENARIO_NORMAL,Sessions,109379.0,count,EMEA
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-02-13,SCENARIO_NORMAL,AOV,184.56,USD,EMEA
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EMEA
2026-02-14,SCENARIO_NORMAL,Revenue,619601.25,USD,APAC
2026-02-14,SCENARIO_NORMAL,Sessions,119776.0,count,APAC
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-02-14,SCENARIO_NORMAL,AOV,184.75,USD,APAC
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2026-02-14,SCENARIO_NORMAL,Revenue,582368.81,USD,EU
2026-02-14,SCENARIO_NORMAL,Sessions,106999.0,count,EU
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EU
2026-02-14,SCENARIO_NORMAL,AOV,184.5,USD,EU
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EU
2026-02-14,SCENARIO_NORMAL,Revenue,721217.21,USD,NORTH_AMERICA
2026-02-14,SCENARIO_NORMAL,Sessions,141477.0,count,NORTH_AMERICA
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.74,%,NORTH_AMERICA
2026-02-14,SCENARIO_NORMAL,AOV,186.05,USD,NORTH_AMERICA
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,NORTH_AMERICA
2026-02-14,SCENARIO_NORMAL,Revenue,431842.94,USD,LATAM
2026-02-14,SCENARIO_NORMAL,Sessions,80241.0,count,LATAM
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-02-14,SCENARIO_NORMAL,AOV,183.68,USD,LATAM
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,LATAM
2026-02-14,SCENARIO_NORMAL,Revenue,497396.41,USD,EMEA
2026-02-14,SCENARIO_NORMAL,Sessions,95340.0,count,EMEA
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-02-14,SCENARIO_NORMAL,AOV,183.7,USD,EMEA
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EMEA
2026-02-15,SCENARIO_NORMAL,Revenue,614391.47,USD,APAC
2026-02-15,SCENARIO_NORMAL,Sessions,120341.0,count,APAC
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-02-15,SCENARIO_NORMAL,AOV,182.99,USD,APAC
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,APAC
2026-02-15,SCENARIO_NORMAL,Revenue,521846.28,USD,EU
2026-02-15,SCENARIO_NORMAL,Sessions,103572.0,count,EU
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EU
2026-02-15,SCENARIO_NORMAL,AOV,184.56,USD,EU
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2026-02-15,SCENARIO_NORMAL,Revenue,755581.3,USD,NORTH_AMERICA
2026-02-15,SCENARIO_NORMAL,Sessions,144043.0,count,NORTH_AMERICA
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NORTH_AMERICA
2026-02-15,SCENARIO_NORMAL,AOV,183.41,USD,NORTH_AMERICA
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,NORTH_AMERICA
2026-02-15,SCENARIO_NORMAL,Revenue,381098.26,USD,LATAM
2026-02-15,SCENARIO_NORMAL,Sessions,78701.0,count,LATAM
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.63,%,LATAM
2026-02-15,SCENARIO_NORMAL,AOV,184.12,USD,LATAM
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,99.03,%,LATAM
2026-02-15,SCENARIO_NORMAL,Revenue,494406.3,USD,EMEA
2026-02-15,SCENARIO_NORMAL,Sessions,94406.0,count,EMEA
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-02-15,SCENARIO_NORMAL,AOV,185.71,USD,EMEA
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EMEA
2026-02-16,SCENARIO_NORMAL,Revenue,723796.95,USD,APAC
2026-02-16,SCENARIO_NORMAL,Sessions,139059.0,count,APAC
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-02-16,SCENARIO_NORMAL,AOV,185.23,USD,APAC
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,APAC
2026-02-16,SCENARIO_NORMAL,Revenue,643538.19,USD,EU
2026-02-16,SCENARIO_NORMAL,Sessions,118090.0,count,EU
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-02-16,SCENARIO_NORMAL,AOV,187.27,USD,EU
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,97.62,%,EU
2026-02-16,SCENARIO_NORMAL,Revenue,841798.48,USD,NORTH_AMERICA
2026-02-16,SCENARIO_NORMAL,Sessions,162746.0,count,NORTH_AMERICA
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NORTH_AMERICA
2026-02-16,SCENARIO_NORMAL,AOV,186.06,USD,NORTH_AMERICA
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,NORTH_AMERICA
2026-02-16,SCENARIO_NORMAL,Revenue,505456.59,USD,LATAM
2026-02-16,SCENARIO_NORMAL,Sessions,89977.0,count,LATAM
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,3.03,%,LATAM
2026-02-16,SCENARIO_NORMAL,AOV,185.4,USD,LATAM
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2026-02-16,SCENARIO_NORMAL,Revenue,587650.83,USD,EMEA
2026-02-16,SCENARIO_NORMAL,Sessions,107824.0,count,EMEA
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-02-16,SCENARIO_NORMAL,AOV,186.01,USD,EMEA
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EMEA
2026-02-17,SCENARIO_NORMAL,Revenue,740196.77,USD,APAC
2026-02-17,SCENARIO_NORMAL,Sessions,142402.0,count,APAC
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-02-17,SCENARIO_NORMAL,AOV,184.98,USD,APAC
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,APAC
2026-02-17,SCENARIO_NORMAL,Revenue,686034.63,USD,EU
2026-02-17,SCENARIO_NORMAL,Sessions,125647.0,count,EU
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2026-02-17,SCENARIO_NORMAL,AOV,184.46,USD,EU
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,EU
2026-02-17,SCENARIO_NORMAL,Revenue,880611.5,USD,NORTH_AMERICA
2026-02-17,SCENARIO_NORMAL,Sessions,165585.0,count,NORTH_AMERICA
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NORTH_AMERICA
2026-02-17,SCENARIO_NORMAL,AOV,187.26,USD,NORTH_AMERICA
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,NORTH_AMERICA
2026-02-17,SCENARIO_NORMAL,Revenue,510887.21,USD,LATAM
2026-02-17,SCENARIO_NORMAL,Sessions,94525.0,count,LATAM
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-02-17,SCENARIO_NORMAL,AOV,188.32,USD,LATAM
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,LATAM
2026-02-17,SCENARIO_NORMAL,Revenue,605441.06,USD,EMEA
2026-02-17,SCENARIO_NORMAL,Sessions,115014.0,count,EMEA
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-17,SCENARIO_NORMAL,AOV,182.78,USD,EMEA
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
2026-02-18,SCENARIO_NORMAL,Revenue,761527.31,USD,APAC
2026-02-18,SCENARIO_NORMAL,Sessions,151251.0,count,APAC
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-02-18,SCENARIO_NORMAL,AOV,181.11,USD,APAC
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,APAC
2026-02-18,SCENARIO_NORMAL,Revenue,635846.36,USD,EU
2026-02-18,SCENARIO_NORMAL,Sessions,121541.0,count,EU
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-02-18,SCENARIO_NORMAL,AOV,184.86,USD,EU
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2026-02-18,SCENARIO_NORMAL,Revenue,899426.35,USD,NORTH_AMERICA
2026-02-18,SCENARIO_NORMAL,Sessions,168534.0,count,NORTH_AMERICA
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NORTH_AMERICA
2026-02-18,SCENARIO_NORMAL,AOV,185.95,USD,NORTH_AMERICA
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,NORTH_AMERICA
2026-02-18,SCENARIO_NORMAL,Revenue,479270.66,USD,LATAM
2026-02-18,SCENARIO_NORMAL,Sessions,92875.0,count,LATAM
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-02-18,SCENARIO_NORMAL,AOV,184.96,USD,LATAM
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,LATAM
2026-02-18,SCENARIO_NORMAL,Revenue,614250.8,USD,EMEA
2026-02-18,SCENARIO_NORMAL,Sessions,114927.0,count,EMEA
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-18,SCENARIO_NORMAL,AOV,185.58,USD,EMEA
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,EMEA
2026-02-19,SCENARIO_NORMAL,Revenue,780390.99,USD,APAC
2026-02-19,SCENARIO_NORMAL,Sessions,147041.0,count,APAC
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-02-19,SCENARIO_NORMAL,AOV,185.57,USD,APAC
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,APAC
2026-02-19,SCENARIO_NORMAL,Revenue,663722.34,USD,EU
2026-02-19,SCENARIO_NORMAL,Sessions,126471.0,count,EU
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-02-19,SCENARIO_NORMAL,AOV,186.1,USD,EU
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EU
2026-02-19,SCENARIO_NORMAL,Revenue,868825.5,USD,NORTH_AMERICA
2026-02-19,SCENARIO_NORMAL,Sessions,170640.0,count,NORTH_AMERICA
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NORTH_AMERICA
2026-02-19,SCENARIO_NORMAL,AOV,183.15,USD,NORTH_AMERICA
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,NORTH_AMERICA
2026-02-19,SCENARIO_NORMAL,Revenue,483695.24,USD,LATAM
2026-02-19,SCENARIO_NORMAL,Sessions,94202.0,count,LATAM
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2026-02-19,SCENARIO_NORMAL,AOV,184.7,USD,LATAM
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,LATAM
2026-02-19,SCENARIO_NORMAL,Revenue,605859.49,USD,EMEA
2026-02-19,SCENARIO_NORMAL,Sessions,112328.0,count,EMEA
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-19,SCENARIO_NORMAL,AOV,187.28,USD,EMEA
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,EMEA
2026-02-20,SCENARIO_NORMAL,Revenue,684446.72,USD,APAC
2026-02-20,SCENARIO_NORMAL,Sessions,131715.0,count,APAC
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-02-20,SCENARIO_NORMAL,AOV,181.06,USD,APAC
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,APAC
2026-02-20,SCENARIO_NORMAL,Revenue,653111.5,USD,EU
2026-02-20,SCENARIO_NORMAL,Sessions,122703.0,count,EU
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-02-20,SCENARIO_NORMAL,AOV,185.46,USD,EU
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EU
2026-02-20,SCENARIO_NORMAL,Revenue,848677.64,USD,NORTH_AMERICA
2026-02-20,SCENARIO_NORMAL,Sessions,161277.0,count,NORTH_AMERICA
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NORTH_AMERICA
2026-02-20,SCENARIO_NORMAL,AOV,185.29,USD,NORTH_AMERICA
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,NORTH_AMERICA
2026-02-20,SCENARIO_NORMAL,Revenue,497762.84,USD,LATAM
2026-02-20,SCENARIO_NORMAL,Sessions,91925.0,count,LATAM
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
