timestamp,scenario_id,kpi_name,value,unit,region
2026-03-15,SCENARIO_NORMAL,Revenue,542254.91,USD,APAC
2026-03-15,SCENARIO_NORMAL,Sessions,104096.0,count,APAC
2026-03-15,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-03-15,SCENARIO_NORMAL,AOV,184.07,USD,APAC
2026-03-15,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-03-15,SCENARIO_NORMAL,Revenue,565690.52,USD,EU
2026-03-15,SCENARIO_NORMAL,Sessions,104172.0,count,EU
2026-03-15,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-03-15,SCENARIO_NORMAL,AOV,186.61,USD,EU
2026-03-15,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EU
2026-03-15,SCENARIO_NORMAL,Revenue,577183.08,USD,
2026-03-15,SCENARIO_NORMAL,Sessions,105005.0,count,
2026-03-15,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2026-03-15,SCENARIO_NORMAL,AOV,185.7,USD,
2026-03-15,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,
2026-03-15,SCENARIO_NORMAL,Revenue,554485.59,USD,LATAM
2026-03-15,SCENARIO_NORMAL,Sessions,104214.0,count,LATAM
2026-03-15,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-03-15,SCENARIO_NORMAL,AOV,182.84,USD,LATAM
2026-03-15,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,LATAM
2026-03-15,SCENARIO_NORMAL,Revenue,542335.12,USD,EMEA
2026-03-15,SCENARIO_NORMAL,Sessions,103770.0,count,EMEA
2026-03-15,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-03-15,SCENARIO_NORMAL,AOV,185.99,USD,EMEA
2026-03-15,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EMEA
2026-03-16,SCENARIO_NORMAL,Revenue,622605.63,USD,APAC
2026-03-16,SCENARIO_NORMAL,Sessions,117134.0,count,APAC
2026-03-16,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-03-16,SCENARIO_NORMAL,AOV,184.56,USD,APAC
2026-03-16,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,APAC
2026-03-16,SCENARIO_NORMAL,Revenue,640297.58,USD,EU
2026-03-16,SCENARIO_NORMAL,Sessions,121204.0,count,EU
2026-03-16,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-03-16,SCENARIO_NORMAL,AOV,184.07,USD,EU
2026-03-16,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,EU
2026-03-16,SCENARIO_NORMAL,Revenue,638164.1,USD,
2026-03-16,SCENARIO_NORMAL,Sessions,120929.0,count,
2026-03-16,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-03-16,SCENARIO_NORMAL,AOV,187.8,USD,
2026-03-16,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,
2026-03-16,SCENARIO_NORMAL,Revenue,596531.35,USD,LATAM
2026-03-16,SCENARIO_NORMAL,Sessions,119728.0,count,LATAM
2026-03-16,SCENARIO_NORMAL,Conversion_Rate,2.68,%,LATAM
2026-03-16,SCENARIO_NORMAL,AOV,185.91,USD,LATAM
2026-03-16,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,LATAM
2026-03-16,SCENARIO_NORMAL,Revenue,633318.19,USD,EMEA
2026-03-16,SCENARIO_NORMAL,Sessions,118151.0,count,EMEA
2026-03-16,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-03-16,SCENARIO_NORMAL,AOV,183.57,USD,EMEA
2026-03-16,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,EMEA
2026-03-17,SCENARIO_NORMAL,Revenue,672814.29,USD,APAC
2026-03-17,SCENARIO_NORMAL,Sessions,124502.0,count,APAC
2026-03-17,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-03-17,SCENARIO_NORMAL,AOV,185.07,USD,APAC
2026-03-17,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,APAC
2026-03-17,SCENARIO_NORMAL,Revenue,656884.83,USD,EU
2026-03-17,SCENARIO_NORMAL,Sessions,119659.0,count,EU
2026-03-17,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EU
2026-03-17,SCENARIO_NORMAL,AOV,183.6,USD,EU
2026-03-17,SCENARIO_NORMAL,Payment_Success_Rate,97.17,%,EU
2026-03-17,SCENARIO_NORMAL,Revenue,615273.58,USD,
2026-03-17,SCENARIO_NORMAL,Sessions,120757.0,count,
2026-03-17,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2026-03-17,SCENARIO_NORMAL,AOV,183.94,USD,
2026-03-17,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,
2026-03-17,SCENARIO_NORMAL,Revenue,620690.97,USD,LATAM
2026-03-17,SCENARIO_NORMAL,Sessions,119135.0,count,LATAM
2026-03-17,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-03-17,SCENARIO_NORMAL,AOV,183.45,USD,LATAM
2026-03-17,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,LATAM
2026-03-17,SCENARIO_NORMAL,Revenue,651863.26,USD,EMEA
2026-03-17,SCENARIO_NORMAL,Sessions,123496.0,count,EMEA
2026-03-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-03-17,SCENARIO_NORMAL,AOV,184.56,USD,EMEA
2026-03-17,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EMEA
2026-03-18,SCENARIO_NORMAL,Revenue,639235.36,USD,APAC
2026-03-18,SCENARIO_NORMAL,Sessions,122321.0,count,APAC
2026-03-18,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-03-18,SCENARIO_NORMAL,AOV,184.01,USD,APAC
2026-03-18,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,APAC
2026-03-18,SCENARIO_NORMAL,Revenue,622876.41,USD,EU
2026-03-18,SCENARIO_NORMAL,Sessions,121011.0,count,EU
2026-03-18,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-03-18,SCENARIO_NORMAL,AOV,184.49,USD,EU
2026-03-18,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EU
2026-03-18,SCENARIO_NORMAL,Revenue,645952.26,USD,
2026-03-18,SCENARIO_NORMAL,Sessions,118514.0,count,
2026-03-18,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-03-18,SCENARIO_NORMAL,AOV,187.3,USD,
2026-03-18,SCENARIO_NORMAL,Payment_Success_Rate,97.56,%,
2026-03-18,SCENARIO_NORMAL,Revenue,642542.06,USD,LATAM
2026-03-18,SCENARIO_NORMAL,Sessions,119730.0,count,LATAM
2026-03-18,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-03-18,SCENARIO_NORMAL,AOV,186.34,USD,LATAM
2026-03-18,SCENARIO_NORMAL,Payment_Success_Rate,98.9,%,LATAM
2026-03-18,SCENARIO_NORMAL,Revenue,619497.98,USD,EMEA
2026-03-18,SCENARIO_NORMAL,Sessions,121136.0,count,EMEA
2026-03-18,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-03-18,SCENARIO_NORMAL,AOV,183.3,USD,EMEA
2026-03-18,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EMEA
2026-03-19,SCENARIO_NORMAL,Revenue,597471.99,USD,APAC
2026-03-19,SCENARIO_NORMAL,Sessions,119599.0,count,APAC
2026-03-19,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2026-03-19,SCENARIO_NORMAL,AOV,182.99,USD,APAC
2026-03-19,SCENARIO_NORMAL,Payment_Success_Rate,97.43,%,APAC
2026-03-19,SCENARIO_NORMAL,Revenue,642147.91,USD,EU
2026-03-19,SCENARIO_NORMAL,Sessions,120798.0,count,EU
2026-03-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-03-19,SCENARIO_NORMAL,AOV,185.87,USD,EU
2026-03-19,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EU
2026-03-19,SCENARIO_NORMAL,Revenue,639089.21,USD,
2026-03-19,SCENARIO_NORMAL,Sessions,121181.0,count,
2026-03-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2026-03-19,SCENARIO_NORMAL,AOV,184.4,USD,
2026-03-19,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,
2026-03-19,SCENARIO_NORMAL,Revenue,617002.26,USD,LATAM
2026-03-19,SCENARIO_NORMAL,Sessions,123949.0,count,LATAM
2026-03-19,SCENARIO_NORMAL,Conversion_Rate,2.72,%,LATAM
2026-03-19,SCENARIO_NORMAL,AOV,183.01,USD,LATAM
2026-03-19,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,LATAM
2026-03-19,SCENARIO_NORMAL,Revenue,640226.8,USD,EMEA
2026-03-19,SCENARIO_NORMAL,Sessions,123798.0,count,EMEA
2026-03-19,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-03-19,SCENARIO_NORMAL,AOV,185.36,USD,EMEA
2026-03-19,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2026-03-20,SCENARIO_NORMAL,Revenue,651178.31,USD,APAC
2026-03-20,SCENARIO_NORMAL,Sessions,120198.0,count,APAC
2026-03-20,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-03-20,SCENARIO_NORMAL,AOV,186.17,USD,APAC
2026-03-20,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,APAC
2026-03-20,SCENARIO_NORMAL,Revenue,653585.35,USD,EU
2026-03-20,SCENARIO_NORMAL,Sessions,118548.0,count,EU
2026-03-20,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EU
2026-03-20,SCENARIO_NORMAL,AOV,186.89,USD,EU
2026-03-20,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EU
2026-03-20,SCENARIO_NORMAL,Revenue,662352.95,USD,
2026-03-20,SCENARIO_NORMAL,Sessions,120476.0,count,
2026-03-20,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2026-03-20,SCENARIO_NORMAL,AOV,187.0,USD,
2026-03-20,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,
2026-03-20,SCENARIO_NORMAL,Revenue,635331.48,USD,LATAM
2026-03-20,SCENARIO_NORMAL,Sessions,121781.0,count,LATAM
2026-03-20,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-03-20,SCENARIO_NORMAL,AOV,185.0,USD,LATAM
2026-03-20,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,LATAM
2026-03-20,SCENARIO_NORMAL,Revenue,609526.64,USD,EMEA
2026-03-20,SCENARIO_NORMAL,Sessions,120414.0,count,EMEA
2026-03-20,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2026-03-20,SCENARIO_NORMAL,AOV,184.07,USD,EMEA
2026-03-20,SCENARIO_NORMAL,Payment_Success_Rate,97.45,%,EMEA
2026-03-21,SCENARIO_NORMAL,Revenue,547019.26,USD,APAC
2026-03-21,SCENARIO_NORMAL,Sessions,104567.0,count,APAC
2026-03-21,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-03-21,SCENARIO_NORMAL,AOV,184.2,USD,APAC
2026-03-21,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,APAC
2026-03-21,SCENARIO_NORMAL,Revenue,571654.17,USD,EU
2026-03-21,SCENARIO_NORMAL,Sessions,106502.0,count,EU
2026-03-21,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2026-03-21,SCENARIO_NORMAL,AOV,183.82,USD,EU
2026-03-21,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,EU
2026-03-21,SCENARIO_NORMAL,Revenue,554537.28,USD,
2026-03-21,SCENARIO_NORMAL,Sessions,104437.0,count,
2026-03-21,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2026-03-21,SCENARIO_NORMAL,AOV,188.29,USD,
2026-03-21,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,
2026-03-21,SCENARIO_NORMAL,Revenue,593695.32,USD,LATAM
2026-03-21,SCENARIO_NORMAL,Sessions,107186.0,count,LATAM
2026-03-21,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2026-03-21,SCENARIO_NORMAL,AOV,185.87,USD,LATAM
2026-03-21,SCENARIO_NORMAL,Payment_Success_Rate,97.6,%,LATAM
2026-03-21,SCENARIO_NORMAL,Revenue,558460.02,USD,EMEA
2026-03-21,SCENARIO_NORMAL,Sessions,107341.0,count,EMEA
2026-03-21,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-03-21,SCENARIO_NORMAL,AOV,183.84,USD,EMEA
2026-03-21,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EMEA
2026-03-22,SCENARIO_NORMAL,Revenue,514294.82,USD,APAC
2026-03-22,SCENARIO_NORMAL,Sessions,105834.0,count,APAC
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.64,%,APAC
2026-03-22,SCENARIO_NORMAL,AOV,184.07,USD,APAC
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,APAC
2026-03-22,SCENARIO_NORMAL,Revenue,570911.82,USD,EU
2026-03-22,SCENARIO_NORMAL,Sessions,105052.0,count,EU
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-03-22,SCENARIO_NORMAL,AOV,185.48,USD,EU
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EU
2026-03-22,SCENARIO_NORMAL,Revenue,579724.49,USD,
2026-03-22,SCENARIO_NORMAL,Sessions,104414.0,count,
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,3.03,%,
2026-03-22,SCENARIO_NORMAL,AOV,183.24,USD,
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,
2026-03-22,SCENARIO_NORMAL,Revenue,527972.25,USD,LATAM
2026-03-22,SCENARIO_NORMAL,Sessions,107073.0,count,LATAM
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.67,%,LATAM
2026-03-22,SCENARIO_NORMAL,AOV,184.68,USD,LATAM
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,LATAM
2026-03-22,SCENARIO_NORMAL,Revenue,556376.51,USD,EMEA
2026-03-22,SCENARIO_NORMAL,Sessions,106271.0,count,EMEA
2026-03-22,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-03-22,SCENARIO_NORMAL,AOV,183.7,USD,EMEA
2026-03-22,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EMEA
2026-03-23,SCENARIO_NORMAL,Revenue,661250.13,USD,APAC
2026-03-23,SCENARIO_NORMAL,Sessions,119259.0,count,APAC
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.99,%,APAC
2026-03-23,SCENARIO_NORMAL,AOV,185.44,USD,APAC
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,APAC
2026-03-23,SCENARIO_NORMAL,Revenue,647792.57,USD,EU
2026-03-23,SCENARIO_NORMAL,Sessions,119579.0,count,EU
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-03-23,SCENARIO_NORMAL,AOV,184.89,USD,EU
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,EU
2026-03-23,SCENARIO_NORMAL,Revenue,628665.42,USD,
2026-03-23,SCENARIO_NORMAL,Sessions,117656.0,count,
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2026-03-23,SCENARIO_NORMAL,AOV,184.25,USD,
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,
2026-03-23,SCENARIO_NORMAL,Revenue,664660.04,USD,LATAM
2026-03-23,SCENARIO_NORMAL,Sessions,121062.0,count,LATAM
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2026-03-23,SCENARIO_NORMAL,AOV,186.11,USD,LATAM
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,LATAM
2026-03-23,SCENARIO_NORMAL,Revenue,624484.7,USD,EMEA
2026-03-23,SCENARIO_NORMAL,Sessions,118565.0,count,EMEA
2026-03-23,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-03-23,SCENARIO_NORMAL,AOV,183.52,USD,EMEA
2026-03-23,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EMEA
2026-03-24,SCENARIO_NORMAL,Revenue,621492.0,USD,APAC
2026-03-24,SCENARIO_NORMAL,Sessions,120960.0,count,APAC
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-03-24,SCENARIO_NORMAL,AOV,184.82,USD,APAC
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2026-03-24,SCENARIO_NORMAL,Revenue,608682.63,USD,EU
2026-03-24,SCENARIO_NORMAL,Sessions,119405.0,count,EU
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-03-24,SCENARIO_NORMAL,AOV,184.03,USD,EU
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,97.49,%,EU
2026-03-24,SCENARIO_NORMAL,Revenue,630328.91,USD,
2026-03-24,SCENARIO_NORMAL,Sessions,120836.0,count,
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2026-03-24,SCENARIO_NORMAL,AOV,186.3,USD,
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,
2026-03-24,SCENARIO_NORMAL,Revenue,653156.91,USD,LATAM
2026-03-24,SCENARIO_NORMAL,Sessions,121070.0,count,LATAM
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-03-24,SCENARIO_NORMAL,AOV,186.03,USD,LATAM
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2026-03-24,SCENARIO_NORMAL,Revenue,649229.82,USD,EMEA
2026-03-24,SCENARIO_NORMAL,Sessions,119351.0,count,EMEA
2026-03-24,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-03-24,SCENARIO_NORMAL,AOV,186.29,USD,EMEA
2026-03-24,SCENARIO_NORMAL,Payment_Success_Rate,97.14,%,EMEA
2026-03-25,SCENARIO_NORMAL,Revenue,620979.97,USD,APAC
2026-03-25,SCENARIO_NORMAL,Sessions,120336.0,count,APAC
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-03-25,SCENARIO_NORMAL,AOV,184.96,USD,APAC
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-03-25,SCENARIO_NORMAL,Revenue,623039.45,USD,EU
2026-03-25,SCENARIO_NORMAL,Sessions,121963.0,count,EU
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-03-25,SCENARIO_NORMAL,AOV,181.15,USD,EU
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EU
2026-03-25,SCENARIO_NORMAL,Revenue,651621.4,USD,
2026-03-25,SCENARIO_NORMAL,Sessions,120403.0,count,
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2026-03-25,SCENARIO_NORMAL,AOV,184.71,USD,
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,
2026-03-25,SCENARIO_NORMAL,Revenue,614511.51,USD,LATAM
2026-03-25,SCENARIO_NORMAL,Sessions,118327.0,count,LATAM
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-03-25,SCENARIO_NORMAL,AOV,183.51,USD,LATAM
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2026-03-25,SCENARIO_NORMAL,Revenue,622587.55,USD,EMEA
2026-03-25,SCENARIO_NORMAL,Sessions,118885.0,count,EMEA
2026-03-25,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-03-25,SCENARIO_NORMAL,AOV,182.47,USD,EMEA
2026-03-25,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EMEA
2026-03-26,SCENARIO_NORMAL,Revenue,601474.1,USD,APAC
2026-03-26,SCENARIO_NORMAL,Sessions,117480.0,count,APAC
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-03-26,SCENARIO_NORMAL,AOV,185.5,USD,APAC
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,APAC
2026-03-26,SCENARIO_NORMAL,Revenue,616848.77,USD,EU
2026-03-26,SCENARIO_NORMAL,Sessions,118251.0,count,EU
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-03-26,SCENARIO_NORMAL,AOV,184.98,USD,EU
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,EU
2026-03-26,SCENARIO_NORMAL,Revenue,638812.07,USD,
2026-03-26,SCENARIO_NORMAL,Sessions,121549.0,count,
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2026-03-26,SCENARIO_NORMAL,AOV,185.71,USD,
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.71,%,
2026-03-26,SCENARIO_NORMAL,Revenue,632603.87,USD,LATAM
2026-03-26,SCENARIO_NORMAL,Sessions,120556.0,count,LATAM
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-03-26,SCENARIO_NORMAL,AOV,185.42,USD,LATAM
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,LATAM
2026-03-26,SCENARIO_NORMAL,Revenue,623740.55,USD,EMEA
2026-03-26,SCENARIO_NORMAL,Sessions,117766.0,count,EMEA
2026-03-26,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-03-26,SCENARIO_NORMAL,AOV,185.84,USD,EMEA
2026-03-26,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,EMEA
2026-03-27,SCENARIO_NORMAL,Revenue,632231.74,USD,APAC
2026-03-27,SCENARIO_NORMAL,Sessions,120273.0,count,APAC
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-03-27,SCENARIO_NORMAL,AOV,188.41,USD,APAC
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,APAC
2026-03-27,SCENARIO_NORMAL,Revenue,629169.06,USD,EU
2026-03-27,SCENARIO_NORMAL,Sessions,120062.0,count,EU
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-03-27,SCENARIO_NORMAL,AOV,184.52,USD,EU
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2026-03-27,SCENARIO_NORMAL,Revenue,645220.0,USD,
2026-03-27,SCENARIO_NORMAL,Sessions,118927.0,count,
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2026-03-27,SCENARIO_NORMAL,AOV,183.91,USD,
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,
2026-03-27,SCENARIO_NORMAL,Revenue,664277.03,USD,LATAM
2026-03-27,SCENARIO_NORMAL,Sessions,119319.0,count,LATAM
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2026-03-27,SCENARIO_NORMAL,AOV,186.82,USD,LATAM
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,LATAM
2026-03-27,SCENARIO_NORMAL,Revenue,639450.51,USD,EMEA
2026-03-27,SCENARIO_NORMAL,Sessions,120483.0,count,EMEA
2026-03-27,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-03-27,SCENARIO_NORMAL,AOV,181.76,USD,EMEA
2026-03-27,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EMEA
2026-03-28,SCENARIO_NORMAL,Revenue,522965.95,USD,APAC
2026-03-28,SCENARIO_NORMAL,Sessions,106064.0,count,APAC
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.68,%,APAC
2026-03-28,SCENARIO_NORMAL,AOV,183.98,USD,APAC
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,APAC
2026-03-28,SCENARIO_NORMAL,Revenue,523548.18,USD,EU
2026-03-28,SCENARIO_NORMAL,Sessions,105479.0,count,EU
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.67,%,EU
2026-03-28,SCENARIO_NORMAL,AOV,185.9,USD,EU
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EU
2026-03-28,SCENARIO_NORMAL,Revenue,589813.05,USD,
2026-03-28,SCENARIO_NORMAL,Sessions,108225.0,count,
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2026-03-28,SCENARIO_NORMAL,AOV,185.37,USD,
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,
2026-03-28,SCENARIO_NORMAL,Revenue,550257.86,USD,LATAM
2026-03-28,SCENARIO_NORMAL,Sessions,107205.0,count,LATAM
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-03-28,SCENARIO_NORMAL,AOV,183.97,USD,LATAM
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,LATAM
2026-03-28,SCENARIO_NORMAL,Revenue,531012.69,USD,EMEA
2026-03-28,SCENARIO_NORMAL,Sessions,103720.0,count,EMEA
2026-03-28,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2026-03-28,SCENARIO_NORMAL,AOV,186.17,USD,EMEA
2026-03-28,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EMEA
2026-03-29,SCENARIO_NORMAL,Revenue,576672.92,USD,APAC
2026-03-29,SCENARIO_NORMAL,Sessions,107094.0,count,APAC
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-03-29,SCENARIO_NORMAL,AOV,186.97,USD,APAC
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-03-29,SCENARIO_NORMAL,Revenue,543168.52,USD,EU
2026-03-29,SCENARIO_NORMAL,Sessions,105800.0,count,EU
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-03-29,SCENARIO_NORMAL,AOV,185.34,USD,EU
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,EU
2026-03-29,SCENARIO_NORMAL,Revenue,539677.8,USD,
2026-03-29,SCENARIO_NORMAL,Sessions,105889.0,count,
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.73,%,
2026-03-29,SCENARIO_NORMAL,AOV,186.69,USD,
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.75,%,
2026-03-29,SCENARIO_NORMAL,Revenue,561644.96,USD,LATAM
2026-03-29,SCENARIO_NORMAL,Sessions,107148.0,count,LATAM
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-03-29,SCENARIO_NORMAL,AOV,182.64,USD,LATAM
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,LATAM
2026-03-29,SCENARIO_NORMAL,Revenue,572969.52,USD,EMEA
2026-03-29,SCENARIO_NORMAL,Sessions,107478.0,count,EMEA
2026-03-29,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-03-29,SCENARIO_NORMAL,AOV,186.4,USD,EMEA
2026-03-29,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,EMEA
