timestamp,scenario_id,kpi_name,value,unit,region
2026-01-23,SCENARIO_NORMAL,AOV,181.77,USD,EU
2026-01-23,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EU
2026-01-23,SCENARIO_NORMAL,Revenue,638798.34,USD,
2026-01-23,SCENARIO_NORMAL,Sessions,118131.0,count,
2026-01-23,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2026-01-23,SCENARIO_NORMAL,AOV,183.93,USD,
2026-01-23,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,
2026-01-23,SCENARIO_NORMAL,Revenue,646816.76,USD,LATAM
2026-01-23,SCENARIO_NORMAL,Sessions,124850.0,count,LATAM
2026-01-23,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-01-23,SCENARIO_NORMAL,AOV,185.69,USD,LATAM
2026-01-23,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,LATAM
2026-01-23,SCENARIO_NORMAL,Revenue,626631.19,USD,EMEA
2026-01-23,SCENARIO_NORMAL,Sessions,120418.0,count,EMEA
2026-01-23,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-01-23,SCENARIO_NORMAL,AOV,185.85,USD,EMEA
2026-01-23,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EMEA
2026-01-24,SCENARIO_NORMAL,Revenue,548162.17,USD,APAC
2026-01-24,SCENARIO_NORMAL,Sessions,105111.0,count,APAC
2026-01-24,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-01-24,SCENARIO_NORMAL,AOV,185.59,USD,APAC
2026-01-24,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,APAC
2026-01-24,SCENARIO_NORMAL,Revenue,580130.15,USD,EU
2026-01-24,SCENARIO_NORMAL,Sessions,107713.0,count,EU
2026-01-24,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-01-24,SCENARIO_NORMAL,AOV,187.01,USD,EU
2026-01-24,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,EU
2026-01-24,SCENARIO_NORMAL,Revenue,589134.41,USD,
2026-01-24,SCENARIO_NORMAL,Sessions,107398.0,count,
2026-01-24,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2026-01-24,SCENARIO_NORMAL,AOV,185.95,USD,
2026-01-24,SCENARIO_NORMAL,Payment_Success_Rate,98.89,%,
2026-01-24,SCENARIO_NORMAL,Revenue,553170.06,USD,LATAM
2026-01-24,SCENARIO_NORMAL,Sessions,105749.0,count,LATAM
2026-01-24,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-01-24,SCENARIO_NORMAL,AOV,184.84,USD,LATAM
2026-01-24,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,LATAM
2026-01-24,SCENARIO_NORMAL,Revenue,569721.28,USD,EMEA
2026-01-24,SCENARIO_NORMAL,Sessions,106779.0,count,EMEA
2026-01-24,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-01-24,SCENARIO_NORMAL,AOV,184.62,USD,EMEA
2026-01-24,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2026-01-25,SCENARIO_NORMAL,Revenue,557542.3,USD,APAC
2026-01-25,SCENARIO_NORMAL,Sessions,106401.0,count,APAC
2026-01-25,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-01-25,SCENARIO_NORMAL,AOV,183.86,USD,APAC
2026-01-25,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,APAC
2026-01-25,SCENARIO_NORMAL,Revenue,550386.91,USD,EU
2026-01-25,SCENARIO_NORMAL,Sessions,105291.0,count,EU
2026-01-25,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-01-25,SCENARIO_NORMAL,AOV,184.71,USD,EU
2026-01-25,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,EU
2026-01-25,SCENARIO_NORMAL,Revenue,569211.87,USD,
2026-01-25,SCENARIO_NORMAL,Sessions,106620.0,count,
2026-01-25,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-01-25,SCENARIO_NORMAL,AOV,184.73,USD,
2026-01-25,SCENARIO_NORMAL,Payment_Success_Rate,97.44,%,
2026-01-25,SCENARIO_NORMAL,Revenue,543795.17,USD,LATAM
2026-01-25,SCENARIO_NORMAL,Sessions,104465.0,count,LATAM
2026-01-25,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-01-25,SCENARIO_NORMAL,AOV,185.25,USD,LATAM
2026-01-25,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,LATAM
2026-01-25,SCENARIO_NORMAL,Revenue,549829.79,USD,EMEA
2026-01-25,SCENARIO_NORMAL,Sessions,107971.0,count,EMEA
2026-01-25,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2026-01-25,SCENARIO_NORMAL,AOV,187.22,USD,EMEA
2026-01-25,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,EMEA
2026-01-26,SCENARIO_NORMAL,Revenue,568102.66,USD,APAC
2026-01-26,SCENARIO_NORMAL,Sessions,119236.0,count,APAC
2026-01-26,SCENARIO_NORMAL,Conversion_Rate,2.57,%,APAC
2026-01-26,SCENARIO_NORMAL,AOV,185.39,USD,APAC
2026-01-26,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,APAC
2026-01-26,SCENARIO_NORMAL,Revenue,615769.5,USD,EU
2026-01-26,SCENARIO_NORMAL,Sessions,120531.0,count,EU
2026-01-26,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2026-01-26,SCENARIO_NORMAL,AOV,183.77,USD,EU
2026-01-26,SCENARIO_NORMAL,Payment_Success_Rate,98.64,%,EU
2026-01-26,SCENARIO_NORMAL,Revenue,660132.73,USD,
2026-01-26,SCENARIO_NORMAL,Sessions,120446.0,count,
2026-01-26,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2026-01-26,SCENARIO_NORMAL,AOV,185.16,USD,
2026-01-26,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,
2026-01-26,SCENARIO_NORMAL,Revenue,633134.41,USD,LATAM
2026-01-26,SCENARIO_NORMAL,Sessions,118681.0,count,LATAM
2026-01-26,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-01-26,SCENARIO_NORMAL,AOV,186.53,USD,LATAM
2026-01-26,SCENARIO_NORMAL,Payment_Success_Rate,97.3,%,LATAM
2026-01-26,SCENARIO_NORMAL,Revenue,650130.09,USD,EMEA
2026-01-26,SCENARIO_NORMAL,Sessions,122061.0,count,EMEA
2026-01-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-01-26,SCENARIO_NORMAL,AOV,184.94,USD,EMEA
2026-01-26,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EMEA
2026-01-27,SCENARIO_NORMAL,Revenue,644385.3,USD,APAC
2026-01-27,SCENARIO_NORMAL,Sessions,118783.0,count,APAC
2026-01-27,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2026-01-27,SCENARIO_NORMAL,AOV,185.15,USD,APAC
2026-01-27,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,APAC
2026-01-27,SCENARIO_NORMAL,Revenue,651336.51,USD,EU
2026-01-27,SCENARIO_NORMAL,Sessions,122017.0,count,EU
2026-01-27,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-01-27,SCENARIO_NORMAL,AOV,185.35,USD,EU
2026-01-27,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EU
2026-01-27,SCENARIO_NORMAL,Revenue,608632.51,USD,
2026-01-27,SCENARIO_NORMAL,Sessions,122174.0,count,
2026-01-27,SCENARIO_NORMAL,Conversion_Rate,2.67,%,
2026-01-27,SCENARIO_NORMAL,AOV,186.58,USD,
2026-01-27,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,
2026-01-27,SCENARIO_NORMAL,Revenue,626111.49,USD,LATAM
2026-01-27,SCENARIO_NORMAL,Sessions,123752.0,count,LATAM
2026-01-27,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-01-27,SCENARIO_NORMAL,AOV,182.65,USD,LATAM
2026-01-27,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,LATAM
2026-01-27,SCENARIO_NORMAL,Revenue,642534.94,USD,EMEA
2026-01-27,SCENARIO_NORMAL,Sessions,121885.0,count,EMEA
2026-01-27,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-01-27,SCENARIO_NORMAL,AOV,182.41,USD,EMEA
2026-01-27,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EMEA
2026-01-28,SCENARIO_NORMAL,Revenue,648336.95,USD,APAC
2026-01-28,SCENARIO_NORMAL,Sessions,121206.0,count,APAC
2026-01-28,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-01-28,SCENARIO_NORMAL,AOV,184.45,USD,APAC
2026-01-28,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,APAC
2026-01-28,SCENARIO_NORMAL,Revenue,620132.79,USD,EU
2026-01-28,SCENARIO_NORMAL,Sessions,121730.0,count,EU
2026-01-28,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-01-28,SCENARIO_NORMAL,AOV,180.65,USD,EU
2026-01-28,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EU
2026-01-28,SCENARIO_NORMAL,Revenue,631812.81,USD,
2026-01-28,SCENARIO_NORMAL,Sessions,117665.0,count,
2026-01-28,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2026-01-28,SCENARIO_NORMAL,AOV,182.02,USD,
2026-01-28,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,
2026-01-28,SCENARIO_NORMAL,Revenue,660148.6,USD,LATAM
2026-01-28,SCENARIO_NORMAL,Sessions,123200.0,count,LATAM
2026-01-28,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-01-28,SCENARIO_NORMAL,AOV,185.41,USD,LATAM
2026-01-28,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,LATAM
2026-01-28,SCENARIO_NORMAL,Revenue,644292.41,USD,EMEA
2026-01-28,SCENARIO_NORMAL,Sessions,120066.0,count,EMEA
2026-01-28,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-01-28,SCENARIO_NORMAL,AOV,185.68,USD,EMEA
2026-01-28,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EMEA
2026-01-29,SCENARIO_NORMAL,Revenue,635904.53,USD,APAC
2026-01-29,SCENARIO_NORMAL,Sessions,119416.0,count,APAC
2026-01-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-01-29,SCENARIO_NORMAL,AOV,184.9,USD,APAC
2026-01-29,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,APAC
2026-01-29,SCENARIO_NORMAL,Revenue,611482.43,USD,EU
2026-01-29,SCENARIO_NORMAL,Sessions,119790.0,count,EU
2026-01-29,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2026-01-29,SCENARIO_NORMAL,AOV,184.95,USD,EU
2026-01-29,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EU
2026-01-29,SCENARIO_NORMAL,Revenue,622102.55,USD,
2026-01-29,SCENARIO_NORMAL,Sessions,119864.0,count,
2026-01-29,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-01-29,SCENARIO_NORMAL,AOV,184.7,USD,
2026-01-29,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,
2026-01-29,SCENARIO_NORMAL,Revenue,617733.59,USD,LATAM
2026-01-29,SCENARIO_NORMAL,Sessions,120144.0,count,LATAM
2026-01-29,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2026-01-29,SCENARIO_NORMAL,AOV,184.95,USD,LATAM
2026-01-29,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,LATAM
2026-01-29,SCENARIO_NORMAL,Revenue,605409.85,USD,EMEA
2026-01-29,SCENARIO_NORMAL,Sessions,116963.0,count,EMEA
2026-01-29,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-01-29,SCENARIO_NORMAL,AOV,184.86,USD,EMEA
2026-01-29,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EMEA
2026-01-30,SCENARIO_NORMAL,Revenue,673539.17,USD,APAC
2026-01-30,SCENARIO_NORMAL,Sessions,122697.0,count,APAC
2026-01-30,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-01-30,SCENARIO_NORMAL,AOV,184.83,USD,APAC
2026-01-30,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,APAC
2026-01-30,SCENARIO_NORMAL,Revenue,620187.17,USD,EU
2026-01-30,SCENARIO_NORMAL,Sessions,120711.0,count,EU
2026-01-30,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-01-30,SCENARIO_NORMAL,AOV,184.15,USD,EU
2026-01-30,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EU
2026-01-30,SCENARIO_NORMAL,Revenue,609506.48,USD,
2026-01-30,SCENARIO_NORMAL,Sessions,120702.0,count,
2026-01-30,SCENARIO_NORMAL,Conversion_Rate,2.72,%,
2026-01-30,SCENARIO_NORMAL,AOV,185.65,USD,
2026-01-30,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,
2026-01-30,SCENARIO_NORMAL,Revenue,640313.23,USD,LATAM
2026-01-30,SCENARIO_NORMAL,Sessions,121648.0,count,LATAM
2026-01-30,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-01-30,SCENARIO_NORMAL,AOV,185.34,USD,LATAM
2026-01-30,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,LATAM
2026-01-30,SCENARIO_NORMAL,Revenue,650587.73,USD,EMEA
2026-01-30,SCENARIO_NORMAL,Sessions,124254.0,count,EMEA
2026-01-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-01-30,SCENARIO_NORMAL,AOV,180.55,USD,EMEA
2026-01-30,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EMEA
2026-01-31,SCENARIO_NORMAL,Revenue,541397.78,USD,APAC
2026-01-31,SCENARIO_NORMAL,Sessions,105279.0,count,APAC
2026-01-31,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-01-31,SCENARIO_NORMAL,AOV,185.65,USD,APAC
2026-01-31,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,APAC
2026-01-31,SCENARIO_NORMAL,Revenue,584707.33,USD,EU
2026-01-31,SCENARIO_NORMAL,Sessions,106208.0,count,EU
2026-01-31,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2026-01-31,SCENARIO_NORMAL,AOV,185.99,USD,EU
2026-01-31,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EU
2026-01-31,SCENARIO_NORMAL,Revenue,567360.05,USD,
2026-01-31,SCENARIO_NORMAL,Sessions,107181.0,count,
2026-01-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-01-31,SCENARIO_NORMAL,AOV,186.39,USD,
2026-01-31,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,
2026-01-31,SCENARIO_NORMAL,Revenue,547291.19,USD,LATAM
2026-01-31,SCENARIO_NORMAL,Sessions,103745.0,count,LATAM
2026-01-31,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-01-31,SCENARIO_NORMAL,AOV,185.1,USD,LATAM
2026-01-31,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,LATAM
2026-01-31,SCENARIO_NORMAL,Revenue,561480.67,USD,EMEA
2026-01-31,SCENARIO_NORMAL,Sessions,103762.0,count,EMEA
2026-01-31,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-01-31,SCENARIO_NORMAL,AOV,187.24,USD,EMEA
2026-01-31,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EMEA
2026-02-01,SCENARIO_NORMAL,Revenue,584427.55,USD,APAC
2026-02-01,SCENARIO_NORMAL,Sessions,104463.0,count,APAC
2026-02-01,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-02-01,SCENARIO_NORMAL,AOV,188.37,USD,APAC
2026-02-01,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,APAC
2026-02-01,SCENARIO_NORMAL,Revenue,561662.8,USD,EU
2026-02-01,SCENARIO_NORMAL,Sessions,104990.0,count,EU
2026-02-01,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-02-01,SCENARIO_NORMAL,AOV,185.11,USD,EU
2026-02-01,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,EU
2026-02-01,SCENARIO_NORMAL,Revenue,573247.58,USD,
2026-02-01,SCENARIO_NORMAL,Sessions,108816.0,count,
2026-02-01,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2026-02-01,SCENARIO_NORMAL,AOV,186.15,USD,
2026-02-01,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,
2026-02-01,SCENARIO_NORMAL,Revenue,563140.64,USD,LATAM
2026-02-01,SCENARIO_NORMAL,Sessions,107276.0,count,LATAM
2026-02-01,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-02-01,SCENARIO_NORMAL,AOV,184.84,USD,LATAM
2026-02-01,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2026-02-01,SCENARIO_NORMAL,Revenue,562856.29,USD,EMEA
2026-02-01,SCENARIO_NORMAL,Sessions,107852.0,count,EMEA
2026-02-01,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-02-01,SCENARIO_NORMAL,AOV,183.76,USD,EMEA
2026-02-01,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2026-02-02,SCENARIO_NORMAL,Revenue,634386.31,USD,APAC
2026-02-02,SCENARIO_NORMAL,Sessions,120235.0,count,APAC
2026-02-02,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-02-02,SCENARIO_NORMAL,AOV,187.1,USD,APAC
2026-02-02,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-02-02,SCENARIO_NORMAL,Revenue,617884.43,USD,EU
2026-02-02,SCENARIO_NORMAL,Sessions,118335.0,count,EU
2026-02-02,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2026-02-02,SCENARIO_NORMAL,AOV,183.21,USD,EU
2026-02-02,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EU
2026-02-02,SCENARIO_NORMAL,Revenue,627519.97,USD,
2026-02-02,SCENARIO_NORMAL,Sessions,118620.0,count,
2026-02-02,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-02-02,SCENARIO_NORMAL,AOV,185.62,USD,
2026-02-02,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,
2026-02-02,SCENARIO_NORMAL,Revenue,636285.76,USD,LATAM
2026-02-02,SCENARIO_NORMAL,Sessions,118862.0,count,LATAM
2026-02-02,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-02-02,SCENARIO_NORMAL,AOV,185.23,USD,LATAM
2026-02-02,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,LATAM
2026-02-02,SCENARIO_NORMAL,Revenue,637943.94,USD,EMEA
2026-02-02,SCENARIO_NORMAL,Sessions,121577.0,count,EMEA
2026-02-02,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-02-02,SCENARIO_NORMAL,AOV,183.47,USD,EMEA
2026-02-02,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,EMEA
2026-02-03,SCENARIO_NORMAL,Revenue,646345.57,USD,APAC
2026-02-03,SCENARIO_NORMAL,Sessions,120484.0,count,APAC
2026-02-03,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-02-03,SCENARIO_NORMAL,AOV,186.27,USD,APAC
2026-02-03,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,APAC
2026-02-03,SCENARIO_NORMAL,Revenue,617713.36,USD,EU
2026-02-03,SCENARIO_NORMAL,Sessions,121282.0,count,EU
2026-02-03,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-02-03,SCENARIO_NORMAL,AOV,183.87,USD,EU
2026-02-03,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EU
2026-02-03,SCENARIO_NORMAL,Revenue,631736.35,USD,
2026-02-03,SCENARIO_NORMAL,Sessions,117438.0,count,
2026-02-03,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2026-02-03,SCENARIO_NORMAL,AOV,182.97,USD,
2026-02-03,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,
2026-02-03,SCENARIO_NORMAL,Revenue,624430.37,USD,LATAM
2026-02-03,SCENARIO_NORMAL,Sessions,119113.0,count,LATAM
2026-02-03,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-02-03,SCENARIO_NORMAL,AOV,186.56,USD,LATAM
2026-02-03,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,LATAM
2026-02-03,SCENARIO_NORMAL,Revenue,645305.8,USD,EMEA
2026-02-03,SCENARIO_NORMAL,Sessions,119866.0,count,EMEA
2026-02-03,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-02-03,SCENARIO_NORMAL,AOV,185.64,USD,EMEA
2026-02-03,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2026-02-04,SCENARIO_NORMAL,Revenue,629945.67,USD,APAC
2026-02-04,SCENARIO_NORMAL,Sessions,119305.0,count,APAC
2026-02-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-02-04,SCENARIO_NORMAL,AOV,185.92,USD,APAC
2026-02-04,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,APAC
2026-02-04,SCENARIO_NORMAL,Revenue,638206.52,USD,EU
2026-02-04,SCENARIO_NORMAL,Sessions,120309.0,count,EU
2026-02-04,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-02-04,SCENARIO_NORMAL,AOV,185.48,USD,EU
2026-02-04,SCENARIO_NORMAL,Payment_Success_Rate,97.23,%,EU
2026-02-04,SCENARIO_NORMAL,Revenue,646351.58,USD,
2026-02-04,SCENARIO_NORMAL,Sessions,121855.0,count,
2026-02-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-02-04,SCENARIO_NORMAL,AOV,186.77,USD,
2026-02-04,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,
2026-02-04,SCENARIO_NORMAL,Revenue,633310.55,USD,LATAM
2026-02-04,SCENARIO_NORMAL,Sessions,118256.0,count,LATAM
2026-02-04,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-02-04,SCENARIO_NORMAL,AOV,186.6,USD,LATAM
2026-02-04,SCENARIO_NORMAL,Payment_Success_Rate,97.41,%,LATAM
2026-02-04,SCENARIO_NORMAL,Revenue,623244.04,USD,EMEA
2026-02-04,SCENARIO_NORMAL,Sessions,121476.0,count,EMEA
2026-02-04,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2026-02-04,SCENARIO_NORMAL,AOV,185.22,USD,EMEA
2026-02-04,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,EMEA
2026-02-05,SCENARIO_NORMAL,Revenue,672496.35,USD,APAC
2026-02-05,SCENARIO_NORMAL,Sessions,122791.0,count,APAC
2026-02-05,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2026-02-05,SCENARIO_NORMAL,AOV,186.92,USD,APAC
2026-02-05,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,APAC
2026-02-05,SCENARIO_NORMAL,Revenue,624278.09,USD,EU
2026-02-05,SCENARIO_NORMAL,Sessions,117220.0,count,EU
2026-02-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-02-05,SCENARIO_NORMAL,AOV,184.92,USD,EU
2026-02-05,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EU
2026-02-05,SCENARIO_NORMAL,Revenue,613003.71,USD,
2026-02-05,SCENARIO_NORMAL,Sessions,120554.0,count,
2026-02-05,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2026-02-05,SCENARIO_NORMAL,AOV,183.57,USD,
2026-02-05,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,
2026-02-05,SCENARIO_NORMAL,Revenue,645245.99,USD,LATAM
2026-02-05,SCENARIO_NORMAL,Sessions,121203.0,count,LATAM
2026-02-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-02-05,SCENARIO_NORMAL,AOV,184.85,USD,LATAM
2026-02-05,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,LATAM
2026-02-05,SCENARIO_NORMAL,Revenue,635488.12,USD,EMEA
2026-02-05,SCENARIO_NORMAL,Sessions,119071.0,count,EMEA
2026-02-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-02-05,SCENARIO_NORMAL,AOV,185.96,USD,EMEA
2026-02-05,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2026-02-06,SCENARIO_NORMAL,Revenue,622431.86,USD,APAC
2026-02-06,SCENARIO_NORMAL,Sessions,117556.0,count,APAC
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-02-06,SCENARIO_NORMAL,AOV,183.21,USD,APAC
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,APAC
2026-02-06,SCENARIO_NORMAL,Revenue,675005.75,USD,EU
2026-02-06,SCENARIO_NORMAL,Sessions,123133.0,count,EU
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2026-02-06,SCENARIO_NORMAL,AOV,186.46,USD,EU
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2026-02-06,SCENARIO_NORMAL,Revenue,635285.33,USD,
2026-02-06,SCENARIO_NORMAL,Sessions,119679.0,count,
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-02-06,SCENARIO_NORMAL,AOV,186.91,USD,
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,
2026-02-06,SCENARIO_NORMAL,Revenue,616179.96,USD,LATAM
2026-02-06,SCENARIO_NORMAL,Sessions,118858.0,count,LATAM
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-02-06,SCENARIO_NORMAL,AOV,184.49,USD,LATAM
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,LATAM
2026-02-06,SCENARIO_NORMAL,Revenue,627765.5,USD,EMEA
2026-02-06,SCENARIO_NORMAL,Sessions,119120.0,count,EMEA
2026-02-06,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-02-06,SCENARIO_NORMAL,AOV,186.22,USD,EMEA
2026-02-06,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EMEA
2026-02-07,SCENARIO_NORMAL,Revenue,585193.48,USD,APAC
2026-02-07,SCENARIO_NORMAL,Sessions,108420.0,count,APAC
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-02-07,SCENARIO_NORMAL,AOV,185.48,USD,APAC
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,APAC
2026-02-07,SCENARIO_NORMAL,Revenue,555101.28,USD,EU
2026-02-07,SCENARIO_NORMAL,Sessions,105161.0,count,EU
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
